date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918015.0,126531449.55,0.61
2021-05-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4579769.0,315958263.31,1.51
2021-05-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2107342.0,185361802.32,0.89
2021-05-10,ARKK,PACCAR INC,PCAR,24889.0,2352010.5,0.01
2021-05-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5785862.0,144010105.18,0.69
2021-05-10,ARKK,PAGERDUTY INC,PD,6021491.0,226046772.14,1.08
2021-05-10,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16447943.0,324846874.25,1.55
2021-05-10,ARKK,PROTO LABS INC,PRLB,2479037.0,251399142.17,1.2
2021-05-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,11962038.0,222733147.56,1.07
2021-05-10,ARKK,REGENERON PHARMACEUTICALS,REGN,115043.0,57147610.25,0.27
2021-05-10,ARKK,ROKU INC,ROKU,3474920.0,1101549640.0,5.27
2021-05-10,ARKK,SEA LTD-ADR,SE,1390927.0,334211939.56,1.6
2021-05-10,ARKK,SERES THERAPEUTICS INC,MCRB,6408379.0,132845696.67,0.64
2021-05-10,ARKK,SHOPIFY INC - CLASS A,SHOP,698308.0,774144248.8,3.71
2021-05-10,ARKK,SKILLZ INC,SKLZ,14103636.0,221568121.56,1.06
2021-05-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3045685.0,729167445.85,3.49
2021-05-10,ARKK,SQUARE INC - A,SQ,4297661.0,1002859194.35,4.8
2021-05-10,ARKK,STRATASYS LTD,SSYS,5162277.0,103503653.85,0.5
2021-05-10,ARKK,SYNOPSYS INC,SNPS,740384.0,179054466.56,0.86
2021-05-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4031153.0,20961995.6,0.1
2021-05-10,ARKK,TELADOC HEALTH INC,TDOC,8684792.0,1311750983.68,6.28
2021-05-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3228686.0,252418671.48,1.21
2021-05-10,ARKK,TERADYNE INC,TER,1616422.0,207176807.74,0.99
2021-05-10,ARKK,TESLA INC,TSLA,3435248.0,2309757697.76,11.06
2021-05-10,ARKK,TRIMBLE INC,TRMB,1430703.0,113497668.99,0.54
2021-05-10,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3364234.0,125452285.86,0.6
2021-05-10,ARKK,TWILIO INC - A,TWLO,2089692.0,641848897.8,3.07
2021-05-10,ARKK,TWIST BIOSCIENCE CORP,TWST,2515803.0,293694842.22,1.41
2021-05-10,ARKK,TWITTER INC,TWTR,5124923.0,275669608.17,1.32
2021-05-10,ARKK,UIPATH INC - CLASS A,PATH,1862868.0,128575149.36,0.62
2021-05-10,ARKK,UNITY SOFTWARE INC,U,6565952.0,587127427.84,2.81
2021-05-10,ARKK,VERACYTE INC,VCYT,3859869.0,171185190.15,0.82
2021-05-10,ARKK,ZILLOW GROUP INC - C,Z,6258824.0,741952291.08,3.55
2021-05-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457186.0,725459594.64,3.47
2021-05-11,ARKK,10X GENOMICS INC-CLASS A,TXG,2701985.0,364335657.4,1.85
2021-05-11,ARKK,2U INC,TWOU,6373609.0,229386187.91,1.16
2021-05-11,ARKK,BAIDU INC - SPON ADR,BIDU,893049.0,163820908.56,0.83
2021-05-11,ARKK,BEAM THERAPEUTICS INC,BEAM,4429623.0,284027426.76,1.44
2021-05-11,ARKK,BERKELEY LIGHTS INC,BLI,2921938.0,133065056.52,0.67
2021-05-11,ARKK,CERUS CORP,CERS,15083213.0,87180971.14,0.44
2021-05-11,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2217286.0,650662576.7,3.3
2021-05-11,ARKK,COMPUGEN LTD,CGEN,7935466.0,56897291.22,0.29
2021-05-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,4803259.0,487338658.14,2.47
2021-05-11,ARKK,DOCUSIGN INC,DOCU,2349001.0,446310190.0,2.26
2021-05-11,ARKK,DRAFTKINGS INC - CL A,DKNG,6460361.0,292912767.74,1.48
2021-05-11,ARKK,DREYFUS GOVT CASH MAN INS,,57801464.76,57801464.76,0.29
2021-05-11,ARKK,EDITAS MEDICINE INC,EDIT,5266138.0,164777458.02,0.83
2021-05-11,ARKK,EXACT SCIENCES CORP,EXAS,5087504.0,502848895.36,2.55
2021-05-11,ARKK,FATE THERAPEUTICS INC,FATE,3310591.0,250644844.61,1.27
2021-05-11,ARKK,HUYA INC-ADR,HUYA,5181659.0,79745732.01,0.4
2021-05-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5108851.0,311793176.53,1.58
2021-05-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1757562.0,200854185.36,1.02
2021-05-11,ARKK,INVITAE CORP,NVTA,14653163.0,396807654.04,2.01
2021-05-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10980197.0,291194824.44,1.48
2021-05-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329469.0,302859492.84,1.53
2021-05-11,ARKK,KE HOLDINGS INC-ADR,BEKE,5022541.0,235004693.39,1.19
2021-05-11,ARKK,LENDINGTREE INC,TREE UW,645718.0,111515498.6,0.57
2021-05-11,ARKK,MATERIALISE NV-ADR,MTLS,4563640.0,114319182.0,0.58
2021-05-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,111091288.84,0.56
2021-05-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4415861.0,311980579.65,1.58
2021-05-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2094692.0,184291002.16,0.93
2021-05-11,ARKK,PACCAR INC,PCAR,24728.0,2367211.44,0.01
2021-05-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5742072.0,132297338.88,0.67
2021-05-11,ARKK,PAGERDUTY INC,PD,5975903.0,212861664.86,1.08
2021-05-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,17419512.0,321738386.64,1.63
2021-05-11,ARKK,PROTO LABS INC,PRLB,2460274.0,231118139.56,1.17
2021-05-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,11871471.0,212143186.77,1.07
2021-05-11,ARKK,REGENERON PHARMACEUTICALS,REGN,74245.0,37296233.3,0.19
2021-05-11,ARKK,ROKU INC,ROKU,3454059.0,1041087923.19,5.27
2021-05-11,ARKK,SEA LTD-ADR,SE,1382578.0,307692733.9,1.56
2021-05-11,ARKK,SERES THERAPEUTICS INC,MCRB,6359862.0,127451634.48,0.65
2021-05-11,ARKK,SHOPIFY INC - CLASS A,SHOP,694122.0,749818349.28,3.8
2021-05-11,ARKK,SKILLZ INC,SKLZ,14018956.0,202013155.96,1.02
2021-05-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3027400.0,690882954.0,3.5
2021-05-11,ARKK,SQUARE INC - A,SQ,4271855.0,924557577.65,4.68
2021-05-11,ARKK,STRATASYS LTD,SSYS,5123185.0,95547400.25,0.48
2021-05-11,ARKK,SYNOPSYS INC,SNPS,587945.0,136632538.55,0.69
2021-05-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4000616.0,20043086.16,0.1
2021-05-11,ARKK,TELADOC HEALTH INC,TDOC,8632651.0,1217635423.55,6.17
2021-05-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3209297.0,240376345.3,1.22
2021-05-11,ARKK,TERADYNE INC,TER,2024014.0,246605865.76,1.25
2021-05-11,ARKK,TESLA INC,TSLA,3414617.0,2147930677.68,10.88
2021-05-11,ARKK,TRIMBLE INC,TRMB,1422101.0,110554131.74,0.56
2021-05-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3456963.0,128218757.67,0.65
2021-05-11,ARKK,TWILIO INC - A,TWLO,2184147.0,643668120.9,3.26
2021-05-11,ARKK,TWIST BIOSCIENCE CORP,TWST,2496750.0,240511927.5,1.22
2021-05-11,ARKK,TWITTER INC,TWTR,5094149.0,263927859.69,1.34
2021-05-11,ARKK,UIPATH INC - CLASS A,PATH,1963869.0,128437032.6,0.65
2021-05-11,ARKK,UNITY SOFTWARE INC,U,6526530.0,532434317.4,2.7
2021-05-11,ARKK,VERACYTE INC,VCYT,3830637.0,162074251.47,0.82
2021-05-11,ARKK,ZILLOW GROUP INC - C,Z,6221242.0,699703087.74,3.55
2021-05-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2442449.0,704622112.01,3.57
2021-05-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2709795.0,371919363.75,1.83
2021-05-12,ARKK,2U INC,TWOU,6350173.0,228606228.0,1.13
2021-05-12,ARKK,BAIDU INC - SPON ADR,BIDU,758400.0,143883648.0,0.71
2021-05-12,ARKK,BEAM THERAPEUTICS INC,BEAM,4526416.0,299648739.2,1.48
2021-05-12,ARKK,BERKELEY LIGHTS INC,BLI,3471835.0,149740243.55,0.74
2021-05-12,ARKK,CERUS CORP,CERS,15027745.0,84606204.35,0.42
2021-05-12,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2223688.0,673777464.0,3.32
2021-05-12,ARKK,COMPUGEN LTD,CGEN,7906290.0,56134659.0,0.28
2021-05-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,4799591.0,496949652.14,2.45
2021-05-12,ARKK,DOCUSIGN INC,DOCU,2355788.0,461687332.24,2.27
2021-05-12,ARKK,DRAFTKINGS INC - CL A,DKNG,6939002.0,305385478.02,1.5
2021-05-12,ARKK,DREYFUS GOVT CASH MAN INS,,131105438.53,131105438.53,0.65
2021-05-12,ARKK,EDITAS MEDICINE INC,EDIT,5246776.0,172094252.8,0.85
2021-05-12,ARKK,EXACT SCIENCES CORP,EXAS,5102200.0,500015600.0,2.46
2021-05-12,ARKK,FATE THERAPEUTICS INC,FATE,3384385.0,263982030.0,1.3
2021-05-12,ARKK,HUYA INC-ADR,HUYA,4593705.0,73177720.65,0.36
2021-05-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5090063.0,336809468.71,1.66
2021-05-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1762644.0,199302157.08,0.98
2021-05-12,ARKK,INVITAE CORP,NVTA,14599291.0,408488162.18,2.01
2021-05-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10939821.0,290014654.71,1.43
2021-05-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8353537.0,308161979.93,1.52
2021-05-12,ARKK,KE HOLDINGS INC-ADR,BEKE,3849450.0,185697468.0,0.91
2021-05-12,ARKK,LENDINGTREE INC,TREE UW,553000.0,94557470.0,0.47
2021-05-12,ARKK,MATERIALISE NV-ADR,MTLS,4546854.0,114899000.58,0.57
2021-05-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1912003.0,106594167.25,0.53
2021-05-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4362821.0,312159842.55,1.54
2021-05-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2079614.0,181779059.74,0.9
2021-05-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,78482.0,576842.7,0.0
2021-05-12,ARKK,PACCAR INC,PCAR,24819.0,2351848.44,0.01
2021-05-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5833827.0,140536892.43,0.69
2021-05-12,ARKK,PAGERDUTY INC,PD,5953937.0,216127913.1,1.06
2021-05-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,19609348.0,396304923.08,1.95
2021-05-12,ARKK,PROTO LABS INC,PRLB,2451230.0,235514178.4,1.16
2021-05-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,11827819.0,211126569.15,1.04
2021-05-12,ARKK,REGENERON PHARMACEUTICALS,REGN,4163.0,2086453.97,0.01
2021-05-12,ARKK,ROKU INC,ROKU,3528017.0,1108220700.04,5.46
2021-05-12,ARKK,SEA LTD-ADR,SE,1386571.0,317205847.67,1.56
2021-05-12,ARKK,SERES THERAPEUTICS INC,MCRB,6336482.0,141240183.78,0.7
2021-05-12,ARKK,SHOPIFY INC - CLASS A,SHOP,715180.0,793992836.0,3.91
2021-05-12,ARKK,SKILLZ INC,SKLZ,14059458.0,205689870.54,1.01
2021-05-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3120654.0,711540318.54,3.5
2021-05-12,ARKK,SQUARE INC - A,SQ,4284197.0,945308068.05,4.66
2021-05-12,ARKK,STRATASYS LTD,SSYS,5104341.0,103413948.66,0.51
2021-05-12,ARKK,SYNOPSYS INC,SNPS,446939.0,104950215.98,0.52
2021-05-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,3985888.0,20686758.72,0.1
2021-05-12,ARKK,TELADOC HEALTH INC,TDOC,8657588.0,1262189754.52,6.22
2021-05-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3218570.0,246220605.0,1.21
2021-05-12,ARKK,TERADYNE INC,TER,2029866.0,246649017.66,1.21
2021-05-12,ARKK,TESLA INC,TSLA,3424484.0,2113591524.8,10.41
2021-05-12,ARKK,TRIMBLE INC,TRMB,1426229.0,109063731.63,0.54
2021-05-12,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3740461.0,142399350.27,0.7
2021-05-12,ARKK,TWILIO INC - A,TWLO,2190461.0,670434398.27,3.3
2021-05-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2487566.0,247885951.9,1.22
2021-05-12,ARKK,TWITTER INC,TWTR,5108867.0,270156886.96,1.33
2021-05-12,ARKK,UIPATH INC - CLASS A,PATH,2480309.0,185551916.29,0.91
2021-05-12,ARKK,UNITY SOFTWARE INC,U,6794276.0,574388093.04,2.83
2021-05-12,ARKK,VERACYTE INC,VCYT,3816553.0,152242299.17,0.75
2021-05-12,ARKK,ZILLOW GROUP INC - C,Z,6239216.0,716137212.48,3.53
2021-05-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518516.0,756184429.0,3.72
2021-06-09,ARKK,10X GENOMICS INC-CLASS A,TXG,2662267.0,497977042.35,2.35
2021-06-09,ARKK,2U INC,TWOU,5878071.0,215666424.99,1.02
2021-06-09,ARKK,BEAM THERAPEUTICS INC,BEAM,4538798.0,388521108.8,1.83
2021-06-09,ARKK,BERKELEY LIGHTS INC,BLI,3472513.0,151193216.02,0.71
2021-06-09,ARKK,CERUS CORP,CERS,13910478.0,78455095.92,0.37
2021-06-09,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3135466.0,691871927.56,3.26
2021-06-09,ARKK,COMPUGEN LTD,CGEN,7318439.0,56059242.74,0.26
2021-06-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,4876394.0,579852010.54,2.73
2021-06-09,ARKK,DOCUSIGN INC,DOCU,2159582.0,523309910.24,2.47
2021-06-09,ARKK,DRAFTKINGS INC - CL A,DKNG,7950354.0,439654576.2,2.07
2021-06-09,ARKK,DREYFUS GOVT CASH MAN INS,,16782993.79,16782993.79,0.08
2021-06-09,ARKK,EDITAS MEDICINE INC,EDIT,4856728.0,174793640.72,0.82
2021-06-09,ARKK,EXACT SCIENCES CORP,EXAS,5648077.0,644050220.31,3.04
2021-06-09,ARKK,FATE THERAPEUTICS INC,FATE,3325105.0,263448069.15,1.24
2021-06-09,ARKK,HUYA INC-ADR,HUYA,5189.0,84580.7,0.0
2021-06-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4711606.0,372122641.88,1.75
2021-06-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,670337.0,74461033.96,0.35
2021-06-09,ARKK,INVITAE CORP,NVTA,13513961.0,402040339.75,1.9
2021-06-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11023952.0,226983171.68,1.07
2021-06-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8207059.0,316464195.04,1.49
2021-06-09,ARKK,KE HOLDINGS INC-ADR,BEKE,2603266.0,119828333.98,0.56
2021-06-09,ARKK,MATERIALISE NV-ADR,MTLS,4208799.0,118730219.79,0.56
2021-06-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1878436.0,106357046.32,0.5
2021-06-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3737085.0,291492630.0,1.37
2021-06-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1207098.0,108264619.62,0.51
2021-06-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6268610.0,179282246.0,0.85
2021-06-09,ARKK,PAGERDUTY INC,PD,5511313.0,214555415.09,1.01
2021-06-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22189666.0,540984057.08,2.55
2021-06-09,ARKK,PROTO LABS INC,PRLB,2268956.0,199895023.6,0.94
2021-06-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,8362460.0,159722986.0,0.75
2021-06-09,ARKK,ROKU INC,ROKU,3466109.0,1178927654.17,5.56
2021-06-09,ARKK,SEA LTD-ADR,SE,1362250.0,359770225.0,1.7
2021-06-09,ARKK,SERES THERAPEUTICS INC,MCRB,5865410.0,115548577.0,0.54
2021-06-09,ARKK,SHOPIFY INC - CLASS A,SHOP,718299.0,884039311.26,4.17
2021-06-09,ARKK,SKILLZ INC,SKLZ,15213074.0,351269878.66,1.66
2021-06-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3283309.0,796235265.59,3.75
2021-06-09,ARKK,SQUARE INC - A,SQ,4400399.0,942213433.88,4.44
2021-06-09,ARKK,STRATASYS LTD,SSYS,4724868.0,109664186.28,0.52
2021-06-09,ARKK,TELADOC HEALTH INC,TDOC,8505741.0,1300782971.13,6.13
2021-06-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2801358.0,217357367.22,1.02
2021-06-09,ARKK,TERADYNE INC,TER,1903721.0,241353748.38,1.14
2021-06-09,ARKK,TESLA INC,TSLA,3455079.0,2085451133.61,9.83
2021-06-09,ARKK,TRIMBLE INC,TRMB,1401214.0,109827153.32,0.52
2021-06-09,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4534846.0,206063402.24,0.97
2021-06-09,ARKK,TWILIO INC - A,TWLO,2282412.0,723981086.4,3.41
2021-06-09,ARKK,TWIST BIOSCIENCE CORP,TWST,2302629.0,241776045.0,1.14
2021-06-09,ARKK,TWITTER INC,TWTR,6490235.0,381690720.35,1.8
2021-06-09,ARKK,UIPATH INC - CLASS A,PATH,3811383.0,289665108.0,1.37
2021-06-09,ARKK,UNITY SOFTWARE INC,U,7631560.0,748274458.0,3.53
2021-06-09,ARKK,VERACYTE INC,VCYT,3532823.0,121529111.2,0.57
2021-06-09,ARKK,ZILLOW GROUP INC - C,Z,6298646.0,712250889.68,3.36
2021-06-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2768606.0,944814483.56,4.45
2021-06-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2671497.0,516961384.47,2.37
2021-06-14,ARKK,2U INC,TWOU,5862431.0,232210891.91,1.06
2021-06-14,ARKK,BEAM THERAPEUTICS INC,BEAM,4554528.0,404259905.28,1.85
2021-06-14,ARKK,BERKELEY LIGHTS INC,BLI,3484551.0,170046088.8,0.78
2021-06-14,ARKK,CERUS CORP,CERS,13873458.0,82408340.52,0.38
2021-06-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3342468.0,748445434.56,3.43
2021-06-14,ARKK,COMPUGEN LTD,CGEN,7298959.0,57880744.87,0.27
2021-06-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,4893294.0,621448338.0,2.85
2021-06-14,ARKK,DOCUSIGN INC,DOCU,2101563.0,531716454.63,2.43
2021-06-14,ARKK,DRAFTKINGS INC - CL A,DKNG,7977901.0,423945659.14,1.94
2021-06-14,ARKK,DREYFUS GOVT CASH MAN INS,,18776351.73,18776351.73,0.09
2021-06-14,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,181255295.36,0.83
2021-06-14,ARKK,EXACT SCIENCES CORP,EXAS,5667665.0,690831686.85,3.16
2021-06-14,ARKK,FATE THERAPEUTICS INC,FATE,3336645.0,299463888.75,1.37
2021-06-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,400783339.14,1.84
2021-06-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,289321.0,32597797.07,0.15
2021-06-14,ARKK,INVITAE CORP,NVTA,13478001.0,420783191.22,1.93
2021-06-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,257823651.4,1.18
2021-06-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8235513.0,321679137.78,1.47
2021-06-14,ARKK,KE HOLDINGS INC-ADR,BEKE,2612288.0,127035565.44,0.58
2021-06-14,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96460825.02,0.44
2021-06-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,111796325.19,0.51
2021-06-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3750033.0,288940042.65,1.32
2021-06-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,986111.0,91402628.59,0.42
2021-06-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6290333.0,183803530.26,0.84
2021-06-14,ARKK,PAGERDUTY INC,PD,5530427.0,223650467.88,1.02
2021-06-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22266566.0,549316183.22,2.52
2021-06-14,ARKK,PROTO LABS INC,PRLB,2262916.0,197394162.68,0.9
2021-06-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,7813373.0,149001023.11,0.68
2021-06-14,ARKK,ROKU INC,ROKU,3478121.0,1206838424.58,5.53
2021-06-14,ARKK,SEA LTD-ADR,SE,1366969.0,379593621.61,1.74
2021-06-14,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120154892.0,0.55
2021-06-14,ARKK,SHOPIFY INC - CLASS A,SHOP,720782.0,898829569.64,4.12
2021-06-14,ARKK,SKILLZ INC,SKLZ,15265789.0,327909147.72,1.5
2021-06-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3294684.0,802782703.44,3.68
2021-06-14,ARKK,SQUARE INC - A,SQ,4415648.0,968528232.32,4.44
2021-06-14,ARKK,STRATASYS LTD,SSYS,4712288.0,107487289.28,0.49
2021-06-14,ARKK,TELADOC HEALTH INC,TDOC,8535212.0,1321421521.84,6.05
2021-06-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2811069.0,217014526.8,0.99
2021-06-14,ARKK,TERADYNE INC,TER,1910325.0,244483393.5,1.12
2021-06-14,ARKK,TESLA INC,TSLA,3467052.0,2114520344.28,9.68
2021-06-14,ARKK,TRIMBLE INC,TRMB,1406076.0,110531634.36,0.51
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4550563.0,226936576.81,1.04
2021-06-14,ARKK,TWILIO INC - A,TWLO,2290317.0,762057175.41,3.49
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,263247680.37,1.21
2021-06-14,ARKK,TWITTER INC,TWTR,6512725.0,394019862.5,1.8
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,4642549.0,331942253.5,1.52
2021-06-14,ARKK,UNITY SOFTWARE INC,U,7658002.0,761588298.9,3.49
2021-06-14,ARKK,VERACYTE INC,VCYT,3523423.0,127336507.22,0.58
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,6320473.0,700561227.32,3.21
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2778200.0,1017932480.0,4.66
2021-06-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2694217.0,515053463.89,2.3
2021-06-15,ARKK,2U INC,TWOU,5862431.0,230452162.61,1.03
2021-06-15,ARKK,BEAM THERAPEUTICS INC,BEAM,4593248.0,422395086.08,1.89
2021-06-15,ARKK,BERKELEY LIGHTS INC,BLI,3514183.0,169313336.94,0.76
2021-06-15,ARKK,CERUS CORP,CERS,13873458.0,81714667.62,0.36
2021-06-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3370884.0,805978364.4,3.6
2021-06-15,ARKK,COMPUGEN LTD,CGEN,7298959.0,62114141.09,0.28
2021-06-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,4934894.0,635416951.44,2.84
2021-06-15,ARKK,DOCUSIGN INC,DOCU,2119419.0,545241731.94,2.43
2021-06-15,ARKK,DRAFTKINGS INC - CL A,DKNG,8045709.0,407273789.58,1.82
2021-06-15,ARKK,DREYFUS GOVT CASH MAN INS,,6073201.52,6073201.52,0.03
2021-06-15,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,186631922.24,0.83
2021-06-15,ARKK,EXACT SCIENCES CORP,EXAS,5715857.0,714539283.57,3.19
2021-06-15,ARKK,FATE THERAPEUTICS INC,FATE,3365029.0,302751659.13,1.35
2021-06-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,413517808.0,1.85
2021-06-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,291785.0,33216804.4,0.15
2021-06-15,ARKK,INVITAE CORP,NVTA,13478001.0,424961371.53,1.9
2021-06-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,262441388.44,1.17
2021-06-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8305529.0,330560054.2,1.48
2021-06-15,ARKK,KE HOLDINGS INC-ADR,BEKE,2634496.0,125243939.84,0.56
2021-06-15,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96041065.12,0.43
2021-06-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1900981.0,115351527.08,0.51
2021-06-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3781937.0,280922280.36,1.25
2021-06-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,985086.0,92194198.74,0.41
2021-06-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6343805.0,187205685.55,0.84
2021-06-15,ARKK,PAGERDUTY INC,PD,5577467.0,228453048.32,1.02
2021-06-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22455846.0,561396150.0,2.51
2021-06-15,ARKK,PROTO LABS INC,PRLB,2262916.0,197575195.96,0.88
2021-06-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,7314277.0,142994115.35,0.64
2021-06-15,ARKK,ROKU INC,ROKU,3507689.0,1279815408.54,5.71
2021-06-15,ARKK,SEA LTD-ADR,SE,1378585.0,381964545.95,1.7
2021-06-15,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120856868.0,0.54
2021-06-15,ARKK,SHOPIFY INC - CLASS A,SHOP,726894.0,949788776.16,4.24
2021-06-15,ARKK,SKILLZ INC,SKLZ,15395549.0,305139781.18,1.36
2021-06-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3322684.0,835688252.84,3.73
2021-06-15,ARKK,SQUARE INC - A,SQ,4453184.0,1028462844.8,4.59
2021-06-15,ARKK,STRATASYS LTD,SSYS,4712288.0,105979357.12,0.47
2021-06-15,ARKK,TELADOC HEALTH INC,TDOC,8607756.0,1355549414.88,6.05
2021-06-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2834973.0,218746516.68,0.98
2021-06-15,ARKK,TERADYNE INC,TER,1926581.0,253306869.88,1.13
2021-06-15,ARKK,TESLA INC,TSLA,3496524.0,2159767909.56,9.64
2021-06-15,ARKK,TRIMBLE INC,TRMB,1418044.0,111727686.76,0.5
