date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4395436,339811157.16,1.23
2021-02-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2847411,262502820.09,0.95
2021-02-11,ARKK,ORGANOVO HOLDINGS INC,ONVO,176051,3820306.7,0.01
2021-02-11,ARKK,PACCAR INC,PCAR,2776209,273734207.4,0.99
2021-02-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,368201382.45,1.34
2021-02-11,ARKK,PAGERDUTY INC,PD,7491490,420572248.6,1.53
2021-02-11,ARKK,PAYPAL HOLDINGS INC,PYPL,2126870,606221756.1,2.2
2021-02-11,ARKK,PINTEREST INC- CLASS A,PINS,1580044,137511229.32,0.5
2021-02-11,ARKK,PROTO LABS INC,PRLB,3084347,619151816.78,2.25
2021-02-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,609270019.46,2.21
2021-02-11,ARKK,REGENERON PHARMACEUTICALS,REGN,573539,281343821.06,1.02
2021-02-11,ARKK,ROKU INC,ROKU,4034033,1878608827.77,6.81
2021-02-11,ARKK,SEA LTD-ADR,SE,1354341,371942668.83,1.35
2021-02-11,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,207774816.4,0.75
2021-02-11,ARKK,SHOPIFY INC - CLASS A,SHOP,485803,710880387.93,2.58
2021-02-11,ARKK,SNAP INC - A,SNAP,2263786,140875402.78,0.51
2021-02-11,ARKK,SPLUNK INC,SPLK,609813,103643817.48,0.38
2021-02-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2544360,844473084,3.06
2021-02-11,ARKK,SQUARE INC - A,SQ,5166612,1373957129.16,4.98
2021-02-11,ARKK,STRATASYS LTD,SSYS,6854469,347521578.3,1.26
2021-02-11,ARKK,SYNOPSYS INC,SNPS,926802,265714133.4,0.96
2021-02-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,58932924,0.21
2021-02-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3529943,491226867.88,1.78
2021-02-11,ARKK,TELADOC HEALTH INC,TDOC,4872935,1382402930.15,5.01
2021-02-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6394366,631059980.54,2.29
2021-02-11,ARKK,TERADYNE INC,TER,1068552,144297262.08,0.52
2021-02-11,ARKK,TESLA INC,TSLA,2955229,2398641170.14,8.7
2021-02-11,ARKK,TWILIO INC - A,TWLO,1436549,622298661.31,2.26
2021-02-11,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101,517734355.91,1.88
2021-02-11,ARKK,UNITY SOFTWARE INC,U,3579814,448872877.46,1.63
2021-02-11,ARKK,VERACYTE INC,VCYT,4802280,359786817.6,1.3
2021-02-11,ARKK,ZILLOW GROUP INC - C,Z,5089653,987392682,3.58
2021-02-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1376373,595652943.21,2.16
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,1556416,306396053.76,1.09
2021-02-12,ARKK,2U INC,TWOU,7990138,443852165.9,1.58
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,2955849,925180737,3.3
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,343468,36064140,0.13
2021-02-12,ARKK,CERUS CORP,CERS,18908953,142762595.15,0.51
2021-02-12,ARKK,COMPUGEN LTD,CGEN,9948450,130623148.5,0.47
2021-02-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,969760964.5,3.46
2021-02-12,ARKK,DOCUSIGN INC,DOCU,2050083,539786853.9,1.92
2021-02-12,ARKK,EDITAS MEDICINE INC,EDIT,6601876,382512695.44,1.36
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,3666433,568333779.33,2.03
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,1004581,102919323.45,0.37
2021-02-12,ARKK,HUYA INC-ADR,HUYA,6823881,232080192.81,0.83
2021-02-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,437304858.96,1.56
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3270775,363284979.25,1.3
2021-02-12,ARKK,INVITAE CORP,NVTA,17315474,897980481.64,3.2
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10874496,517299774.72,1.84
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6726405,319638765.6,1.14
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,5861791,394615770.12,1.41
2021-02-12,ARKK,LENDINGTREE INC,TREE UW,1214328,429070655.52,1.53
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,5772945,446652754.65,1.59
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,248668467.18,248668467.18,0.89
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1792253,148685308.88,0.53
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4461302,355164252.22,1.27
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3013254,277309765.62,0.99
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO,171651,3328312.89,0.01
2021-02-12,ARKK,PACCAR INC,PCAR,2786336,273060928,0.97
2021-02-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,362226658.16,1.29
2021-02-12,ARKK,PAGERDUTY INC,PD,7491490,423868504.2,1.51
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,2134618,636905972.66,2.27
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,1585803,133270884.12,0.48
2021-02-12,ARKK,PROTO LABS INC,PRLB,3084347,607770576.35,2.17
2021-02-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,611173327.4,2.18
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,575632,279538411.84,1
2021-02-12,ARKK,ROKU INC,ROKU,4048736,1897521101.12,6.76
2021-02-12,ARKK,SEA LTD-ADR,SE,1359281,375324669.72,1.34
2021-02-12,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,206818063.6,0.74
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,487571,709654714.79,2.53
2021-02-12,ARKK,SNAP INC - A,SNAP,2272041,140798380.77,0.5
2021-02-12,ARKK,SPLUNK INC,SPLK,612036,106084199.88,0.38
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2553629,867467771.3,3.09
2021-02-12,ARKK,SQUARE INC - A,SQ,5185449,1414331214.75,5.04
2021-02-12,ARKK,STRATASYS LTD,SSYS,6854469,343408896.9,1.22
2021-02-12,ARKK,SYNOPSYS INC,SNPS,930182,271696860.38,0.97
2021-02-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,58832612.64,0.21
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3542813,489120762.78,1.74
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,4890693,1436200906.38,5.12
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6417675,635991592.5,2.27
2021-02-12,ARKK,TERADYNE INC,TER,1072452,152727889.32,0.54
2021-02-12,ARKK,TESLA INC,TSLA,2966006,2420616816.72,8.63
2021-02-12,ARKK,TWILIO INC - A,TWLO,1441788,627595898.52,2.24
2021-02-12,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101,525543957.9,1.87
2021-02-12,ARKK,UNITY SOFTWARE INC,U,3592866,452952616.62,1.61
2021-02-12,ARKK,VERACYTE INC,VCYT,4802280,363676664.4,1.3
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,5108204,1010453833.24,3.6
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1381391,598294256.01,2.13
2021-02-16,ARKK,10X GENOMICS INC-CLASS A,TXG,1573381,302765705.83,1.08
2021-02-16,ARKK,2U INC,TWOU,7990138,434903211.34,1.55
2021-02-16,ARKK,BAIDU INC - SPON ADR,BIDU,2988063,974706150.6,3.48
2021-02-16,ARKK,BEAM THERAPEUTICS INC,BEAM,398235,41914233.75,0.15
2021-02-16,ARKK,CERUS CORP,CERS,18908953,146544385.75,0.52
2021-02-16,ARKK,COMPUGEN LTD,CGEN,9948450,130125726,0.47
2021-02-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,935257826.8,3.34
2021-02-16,ARKK,DOCUSIGN INC,DOCU,2072430,548551496.7,1.96
2021-02-16,ARKK,EDITAS MEDICINE INC,EDIT,6601876,372675900.2,1.33
2021-02-16,ARKK,EXACT SCIENCES CORP,EXAS,3706408,571824626.24,2.04
2021-02-16,ARKK,FATE THERAPEUTICS INC,FATE,1041823,105682525.12,0.38
2021-02-16,ARKK,HUYA INC-ADR,HUYA,6823881,230237744.94,0.82
2021-02-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,436472263.3,1.56
2021-02-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3306421,371707848.82,1.33
2021-02-16,ARKK,INVITAE CORP,NVTA,17315474,849670309.18,3.04
2021-02-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10992978,519967859.4,1.86
2021-02-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6844028,335562692.84,1.2
2021-02-16,ARKK,KE HOLDINGS INC,BEKE,5925673,402945764,1.44
2021-02-16,ARKK,LENDINGTREE INC,TREE UW,1214328,428548494.48,1.53
2021-02-16,ARKK,MATERIALISE NV-ADR,MTLS,5751793,406881836.82,1.45
2021-02-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,213711352.41,213711352.41,0.76
2021-02-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1811792,142479322.88,0.51
2021-02-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4578435,373600296,1.34
2021-02-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3046092,278595574.32,1
2021-02-16,ARKK,ORGANOVO HOLDINGS INC,ONVO,168284,2889436.28,0.01
2021-02-16,ARKK,PACCAR INC,PCAR,2816717,273587722.21,0.98
2021-02-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,333792729.31,1.19
2021-02-16,ARKK,PAGERDUTY INC,PD,7491490,414953631.1,1.48
2021-02-16,ARKK,PAYPAL HOLDINGS INC,PYPL,2157862,657694758.98,2.35
2021-02-16,ARKK,PINTEREST INC- CLASS A,PINS,1603080,142914582,0.51
2021-02-16,ARKK,PROTO LABS INC,PRLB,3084347,556601259.62,1.99
2021-02-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,594255034.6,2.12
2021-02-16,ARKK,REGENERON PHARMACEUTICALS,REGN,581911,279730436.81,1
2021-02-16,ARKK,ROKU INC,ROKU,4092845,1922409296.5,6.87
2021-02-16,ARKK,SEA LTD-ADR,SE,1374101,382192452.14,1.37
2021-02-16,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,198605935.4,0.71
2021-02-16,ARKK,SHOPIFY INC - CLASS A,SHOP,492875,726497750,2.6
2021-02-16,ARKK,SNAP INC - A,SNAP,2296806,144262384.86,0.52
2021-02-16,ARKK,SPLUNK INC,SPLK,499055,84490011.5,0.3
2021-02-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2581436,913131356.28,3.26
2021-02-16,ARKK,SQUARE INC - A,SQ,5241960,1446885799.2,5.17
2021-02-16,ARKK,STRATASYS LTD,SSYS,6826400,334971448,1.2
2021-02-16,ARKK,SYNOPSYS INC,SNPS,940322,273323395.74,0.98
2021-02-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,60136660.32,0.21
2021-02-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3581423,501578291.15,1.79
2021-02-16,ARKK,TELADOC HEALTH INC,TDOC,4943967,1439732630.07,5.15
2021-02-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6487602,623458552.2,2.23
2021-02-16,ARKK,TERADYNE INC,TER,1084152,155727593.28,0.56
2021-02-16,ARKK,TESLA INC,TSLA,2998298,2387304833.56,8.53
2021-02-16,ARKK,TWILIO INC - A,TWLO,1457505,613988556.3,2.19
2021-02-16,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101,489078281.25,1.75
2021-02-16,ARKK,UNITY SOFTWARE INC,U,3632022,455491879.02,1.63
2021-02-16,ARKK,VERACYTE INC,VCYT,4802280,358538224.8,1.28
2021-02-16,ARKK,ZILLOW GROUP INC - C,Z,5163857,1032255014.3,3.69
2021-02-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1396445,620733766.95,2.22
2021-02-17,ARKK,10X GENOMICS INC-CLASS A,TXG,1581646,296637707.3,1.07
2021-02-17,ARKK,2U INC,TWOU,7990138,423237609.86,1.53
2021-02-17,ARKK,BAIDU INC - SPON ADR,BIDU,3003757,927199710.76,3.35
2021-02-17,ARKK,BEAM THERAPEUTICS INC,BEAM,471855,50228964.75,0.18
2021-02-17,ARKK,CERUS CORP,CERS,18908953,142762595.15,0.52
2021-02-17,ARKK,COMPUGEN LTD,CGEN,9948450,131419024.5,0.48
2021-02-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,903404144.7,3.27
2021-02-17,ARKK,DOCUSIGN INC,DOCU,2083317,531204168.66,1.92
2021-02-17,ARKK,EDITAS MEDICINE INC,EDIT,6601876,373072012.76,1.35
2021-02-17,ARKK,EXACT SCIENCES CORP,EXAS,4127017,581868126.83,2.1
2021-02-17,ARKK,FATE THERAPEUTICS INC,FATE,1126812,116309534.64,0.42
2021-02-17,ARKK,HUYA INC-ADR,HUYA,6823881,216385266.51,0.78
2021-02-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,440635241.6,1.59
2021-02-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3323787,374856697.86,1.36
2021-02-17,ARKK,INVITAE CORP,NVTA,17315474,828718585.64,3
2021-02-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11050700,525129264,1.9
2021-02-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7063957,341330402.24,1.23
2021-02-17,ARKK,KE HOLDINGS INC,BEKE,5956795,397139522.65,1.44
2021-02-17,ARKK,LENDINGTREE INC,TREE UW,1214328,420145344.72,1.52
2021-02-17,ARKK,MATERIALISE NV-ADR,MTLS,5751793,387268222.69,1.4
2021-02-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,207603369.29,207603369.29,0.75
2021-02-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1821311,143391815.03,0.52
2021-02-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4671670,379573187.5,1.37
2021-02-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3062090,275863688.1,1
2021-02-17,ARKK,ORGANOVO HOLDINGS INC,ONVO,163551,2790180.06,0.01
2021-02-17,ARKK,PACCAR INC,PCAR,2831499,271951321.46,0.98
2021-02-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,317956110.71,1.15
2021-02-17,ARKK,PAGERDUTY INC,PD,7491490,401768608.7,1.45
2021-02-17,ARKK,PAYPAL HOLDINGS INC,PYPL,2169186,644682079.2,2.33
2021-02-17,ARKK,PINTEREST INC- CLASS A,PINS,1611497,139072191.1,0.5
2021-02-17,ARKK,PROTO LABS INC,PRLB,3084347,559747293.56,2.02
2021-02-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,584949973.56,2.12
2021-02-17,ARKK,REGENERON PHARMACEUTICALS,REGN,584970,281768349.6,1.02
2021-02-17,ARKK,ROKU INC,ROKU,4114334,1880127207.98,6.8
2021-02-17,ARKK,SEA LTD-ADR,SE,1381321,370497918.62,1.34
2021-02-17,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,191988395.2,0.69
2021-02-17,ARKK,SHOPIFY INC - CLASS A,SHOP,534705,761954625,2.76
2021-02-17,ARKK,SNAP INC - A,SNAP,2308871,144812389.12,0.52
2021-02-17,ARKK,SPLUNK INC,SPLK,138756,23657898,0.09
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2594983,921712011.77,3.33
2021-02-17,ARKK,SQUARE INC - A,SQ,5269472,1427710743.68,5.16
2021-02-17,ARKK,STRATASYS LTD,SSYS,6640029,322639009.11,1.17
2021-02-17,ARKK,SYNOPSYS INC,SNPS,945262,268227545.12,0.97
2021-02-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,57227630.88,0.21
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3600233,490603750.91,1.77
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,4969921,1430641459.06,5.17
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6521669,634623610.39,2.3
2021-02-17,ARKK,TERADYNE INC,TER,1089852,151816383.6,0.55
2021-02-17,ARKK,TESLA INC,TSLA,3103496,2477055332.4,8.96
2021-02-17,ARKK,TWILIO INC - A,TWLO,1465162,603133937.3,2.18
2021-02-17,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101,485009149.95,1.75
2021-02-17,ARKK,UNITY SOFTWARE INC,U,3651098,443608407,1.6
2021-02-17,ARKK,VERACYTE INC,VCYT,4802280,355368720,1.29
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,5190970,985038467.2,3.56
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1403779,602810778.18,2.18
2021-02-18,ARKK,10X GENOMICS INC-CLASS A,TXG,1667639,310797880.43,1.13
2021-02-18,ARKK,2U INC,TWOU,7987942,404828900.56,1.48
2021-02-18,ARKK,BAIDU INC - SPON ADR,BIDU,3019452,899826890.52,3.28
2021-02-18,ARKK,BEAM THERAPEUTICS INC,BEAM,533847,55146395.1,0.2
2021-02-18,ARKK,CERUS CORP,CERS,18903755,137997411.5,0.5
2021-02-18,ARKK,COMPUGEN LTD,CGEN,9945716,124918192.96,0.46
2021-02-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835,882869001.1,3.22
2021-02-18,ARKK,DOCUSIGN INC,DOCU,2094205,546566562.95,1.99
2021-02-18,ARKK,EDITAS MEDICINE INC,EDIT,6600062,365379432.32,1.33
2021-02-18,ARKK,EXACT SCIENCES CORP,EXAS,4223845,598307644.25,2.18
2021-02-18,ARKK,FATE THERAPEUTICS INC,FATE,1166709,119120988.9,0.43
2021-02-18,ARKK,HUYA INC-ADR,HUYA,6822005,202204228.2,0.74
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822,426491973.42,1.55
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3341154,380423794.44,1.39
2021-02-18,ARKK,INVITAE CORP,NVTA,17310715,822605176.8,3
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11108403,515429899.2,1.88
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7260857,343801578.95,1.25
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,5987898,384961962.42,1.4
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,1213994,404587780.38,1.47
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,5750212,370773669.76,1.35
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,301730434.75,301730434.75,1.1
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1830830,138612139.3,0.51
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4739166,383635487.7,1.4
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3078088,275150286.32,1
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO,163506,2365931.82,0.01
2021-02-18,ARKK,PACCAR INC,PCAR,2846281,269969752.85,0.98
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485,307577768.9,1.12
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431,386604428.22,1.41
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700,132764199,0.48
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510,634114113.1,2.31
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914,139296404.86,0.51
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499,540506539.71,1.97
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054,573161083.94,2.09
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029,280507473.87,1.02
2021-02-18,ARKK,ROKU INC,ROKU,4135823,1873486460.77,6.83
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541,371434717.5,1.35
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749,187153186.52,0.68
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498,744203605.86,2.71
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936,145917246.32,0.53
2021-02-18,ARKK,SPLUNK INC,SPLK,82727,13786454.55,0.05
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530,925715126.4,3.37
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984,1434688116.4,5.23
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194,274091030.26,1
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202,257457231.9,0.94
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189,54654660.1,0.2
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044,487231893.72,1.78
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875,1414332212.5,5.15
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616,600348775.84,2.19
2021-02-18,ARKK,TERADYNE INC,TER,1095553,149542984.5,0.55
2021-02-18,ARKK,TESLA INC,TSLA,3119703,2456391748.14,8.95
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588,611833482.12,2.23
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241,466382078.64,1.7
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155,434436247.35,1.58
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960,335203027.2,1.22
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083,945777543.75,3.45
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113,589718233.83,2.15
2021-02-19,ARKK,10X GENOMICS INC-CLASS A,TXG,1712784,326679292.32,1.16
2021-02-19,ARKK,2U INC,TWOU,7987942,410340580.54,1.45
2021-02-19,ARKK,BAIDU INC - SPON ADR,BIDU,3052492,1037572555.72,3.67
2021-02-19,ARKK,BEAM THERAPEUTICS INC,BEAM,557639,59617185.49,0.21
2021-02-19,ARKK,CERUS CORP,CERS,18903755,141589124.95,0.5
2021-02-19,ARKK,COMPUGEN LTD,CGEN,9945716,127006793.32,0.45
2021-02-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835,896835018.3,3.17
2021-02-19,ARKK,DOCUSIGN INC,DOCU,2117125,561376865,1.99
2021-02-19,ARKK,EDITAS MEDICINE INC,EDIT,6600062,372837502.38,1.32
2021-02-19,ARKK,EXACT SCIENCES CORP,EXAS,4270085,631161263.85,2.23
2021-02-19,ARKK,FATE THERAPEUTICS INC,FATE,1179469,129953894.42,0.46
2021-02-19,ARKK,HUYA INC-ADR,HUYA,6822005,206297431.2,0.73
2021-02-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822,463372228.14,1.64
2021-02-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3377714,382863881.9,1.35
2021-02-19,ARKK,INVITAE CORP,NVTA,17310715,872806250.3,3.09
2021-02-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11229923,529940066.37,1.87
2021-02-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7340297,347709868.89,1.23
2021-02-19,ARKK,KE HOLDINGS INC,BEKE,6053418,420046675.02,1.49
2021-02-19,ARKK,LENDINGTREE INC,TREE UW,1213994,418403032.1,1.48
2021-02-19,ARKK,MATERIALISE NV-ADR,MTLS,5720377,379375402.64,1.34
2021-02-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,203290705.25,203290705.25,0.72
2021-02-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1850870,152548705.4,0.54
2021-02-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4831706,393155917.22,1.39
2021-02-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3111768,275111408.88,0.97
2021-02-19,ARKK,ORGANOVO HOLDINGS INC,ONVO,131795,1874124.9,0.01
2021-02-19,ARKK,PACCAR INC,PCAR,2877441,273903608.79,0.97
2021-02-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485,309664749.55,1.1
2021-02-19,ARKK,PAGERDUTY INC,PD,7489431,389675094.93,1.38
2021-02-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5332420,154640180,0.55
2021-02-19,ARKK,PAYPAL HOLDINGS INC,PYPL,2204350,632472102,2.24
2021-02-19,ARKK,PINTEREST INC- CLASS A,PINS,1637634,140672760.6,0.5
2021-02-19,ARKK,PROTO LABS INC,PRLB,3083499,538286420.43,1.9
2021-02-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054,576755233.12,2.04
2021-02-19,ARKK,REGENERON PHARMACEUTICALS,REGN,594469,279620383.53,0.99
2021-02-19,ARKK,ROKU INC,ROKU,4181063,1953852550.53,6.91
2021-02-19,ARKK,SEA LTD-ADR,SE,1403741,393047480,1.39
2021-02-19,ARKK,SERES THERAPEUTICS INC,MCRB,7970749,194884813.05,0.69
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,543378,779752863.78,2.76
2021-02-19,ARKK,SNAP INC - A,SNAP,2346336,153731934.72,0.54
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2637090,961456643.1,3.4
2021-02-19,ARKK,SQUARE INC - A,SQ,5354944,1481016862.08,5.24
2021-02-19,ARKK,STRATASYS LTD,SSYS,6638194,291549480.48,1.03
2021-02-19,ARKK,SYNOPSYS INC,SNPS,960602,257508578.14,0.91
2021-02-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189,57111612.71,0.2
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3658644,499990289.04,1.77
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,5050555,1477337843.05,5.23
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6339216,605395128,2.14
2021-02-19,ARKK,TERADYNE INC,TER,1107553,157925982.27,0.56
2021-02-19,ARKK,TESLA INC,TSLA,3225943,2520429265.9,8.92
2021-02-19,ARKK,TWILIO INC - A,TWLO,1394668,593500967.4,2.1
2021-02-19,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241,471920835.21,1.67
2021-02-19,ARKK,UNITY SOFTWARE INC,U,3906116,474202482.4,1.68
2021-02-19,ARKK,VERACYTE INC,VCYT,4800960,350278041.6,1.24
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,5275163,955965038.86,3.38
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553,595243504.78,2.11
2021-02-22,ARKK,10X GENOMICS INC-CLASS A,TXG,1774043,317021484.1,1.19
2021-02-22,ARKK,2U INC,TWOU,7987942,386057236.86,1.45
