date,fund,company,ticker,shares,market value($),weight(%)
2021-01-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,327009,41147542.47,1.5
2021-01-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,885271,35632157.75,1.3
2021-01-28,ARKF,TELADOC HEALTH INC,TDOC,160808,42266774.72,1.55
2021-01-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1501913,134886806.53,4.93
2021-01-28,ARKF,TWILIO INC - A,TWLO,194233,70100632.03,2.56
2021-01-28,ARKF,VERISK ANALYTICS INC,VRSK,100136,18668354.48,0.68
2021-01-28,ARKF,WORKDAY INC-CLASS A,WDAY,215040,49149542.4,1.8
2021-01-28,ARKF,YEAHKA LTD,9923,6745600,61776080.9,2.26
2021-01-28,ARKF,Z HOLDINGS CORP,4689,9490830,60010120.72,2.19
2021-01-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10186045,62408050.96,2.28
2021-01-28,ARKF,ZILLOW GROUP INC - C,Z,873025,115544858.75,4.22
2021-01-29,ARKF,ADYEN NV,ADYEN,41834,87294835.14,3.2
2021-01-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731,83441789.73,3.06
2021-01-29,ARKF,AMAZON.COM INC,AMZN,21026,67413561.2,2.47
2021-01-29,ARKF,APPLE INC,AAPL,445801,58827899.96,2.16
2021-01-29,ARKF,BASE INC,4477,295000,30219580.89,1.11
2021-01-29,ARKF,DISCOVERY LTD,DSY,3007060,25571441.8,0.94
2021-01-29,ARKF,DOCUSIGN INC,DOCU,264241,61539086.49,2.26
2021-01-29,ARKF,EURO,NA,275257.56,334038.28,0.01
2021-01-29,ARKF,FACEBOOK INC-CLASS A,FB,192222,49656709.26,1.82
2021-01-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854,32454667.96,1.19
2021-01-29,ARKF,HDFC BANK LTD-ADR,HDB,361027,26030046.7,0.95
2021-01-29,ARKF,HONG KONG DOLLAR,NA,6186863.199999999,797970.2999999999,0.03
2021-01-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491,106872981.85,3.92
2021-01-29,ARKF,INTUIT INC,INTU,115924,41875226.52,1.54
2021-01-29,ARKF,JAPANESE YEN,NA,23686397,226133.92,0.01
2021-01-29,ARKF,JD.COM INC-ADR,JD,444922,39460132.18,1.45
2021-01-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327,3422601,0.13
2021-01-29,ARKF,KE HOLDINGS INC,BEKE,447770,26463207,0.97
2021-01-29,ARKF,LENDINGCLUB CORP,LC,1879598,20393638.3,0.75
2021-01-29,ARKF,LENDINGTREE INC,TREE UW,172402,56120299.04,2.06
2021-01-29,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196,55400237.33,2.03
2021-01-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885,11834532.6,0.43
2021-01-29,ARKF,MEITUAN-CLASS B,3690,1685886,77366038.6,2.84
2021-01-29,ARKF,MERCADOLIBRE INC,MELI,61382,109229882.82,4.01
2021-01-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,18090133.02,18090133.02,0.66
2021-01-29,ARKF,NVIDIA CORP,NVDA,52300,27174557,1
2021-01-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100,45921572,1.68
2021-01-29,ARKF,PAYPAL HOLDINGS INC,PYPL,414747,97179369.57,3.57
2021-01-29,ARKF,PINDUODUO INC-ADR,PDD,239620,39707430.2,1.46
2021-01-29,ARKF,PINTEREST INC- CLASS A,PINS,1505015,103108577.65,3.78
2021-01-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763,32509525.02,1.19
2021-01-29,ARKF,SEA LTD-ADR,SE,473047,102514015.37,3.76
2021-01-29,ARKF,SHOPIFY INC - CLASS A,SHOP,46888,51510687.92,1.89
2021-01-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799,76011314.94,2.79
2021-01-29,ARKF,SNAP INC - A,SNAP,1246308,65979545.52,2.42
2021-01-29,ARKF,SPLUNK INC,SPLK,289596,47792027.88,1.75
2021-01-29,ARKF,SQUARE INC - A,SQ,1143928,247042690.88,9.06
2021-01-29,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265,39890762.8,1.46
2021-01-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675,36657843.75,1.34
2021-01-29,ARKF,TELADOC HEALTH INC,TDOC,161424,42588493.92,1.56
2021-01-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685,134651347.35,4.94
2021-01-29,ARKF,TWILIO INC - A,TWLO,194981,70082020.83,2.57
2021-01-29,ARKF,VERISK ANALYTICS INC,VRSK,100520,18445420,0.68
2021-01-29,ARKF,WORKDAY INC-CLASS A,WDAY,215868,49116446.04,1.8
2021-01-29,ARKF,YEAHKA LTD,9923,6771200,69124622.58,2.54
2021-01-29,ARKF,Z HOLDINGS CORP,4689,9527230,59158054.25,2.17
2021-01-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245,63040236.16,2.31
2021-01-29,ARKF,ZILLOW GROUP INC - C,Z,876381,114332665.26,4.19
2021-02-01,ARKF,ADYEN NV,ADYEN,41834,89313867.28,3.16
2021-02-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731,87011808.39,3.08
2021-02-01,ARKF,AMAZON.COM INC,AMZN,21026,70287394.88,2.49
2021-02-01,ARKF,APPLE INC,AAPL,445801,59799746.14,2.12
2021-02-01,ARKF,BASE INC,4477,295000,30524510.5,1.08
2021-02-01,ARKF,DISCOVERY LTD,DSY,3007060,25488722.48,0.9
2021-02-01,ARKF,DOCUSIGN INC,DOCU,264241,60812423.74,2.15
2021-02-01,ARKF,FACEBOOK INC-CLASS A,FB,192222,50364086.22,1.78
2021-02-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854,32723379.26,1.16
2021-02-01,ARKF,HDFC BANK LTD-ADR,HDB,361027,28160106,1
2021-02-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491,109836564.31,3.89
2021-02-01,ARKF,INTUIT INC,INTU,115924,43306887.92,1.53
2021-02-01,ARKF,JD.COM INC-ADR,JD,444922,40608030.94,1.44
2021-02-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327,3525822.3,0.12
2021-02-01,ARKF,KE HOLDINGS INC,BEKE,447770,27300536.9,0.97
2021-02-01,ARKF,LENDINGCLUB CORP,LC,1879598,21126681.52,0.75
2021-02-01,ARKF,LENDINGTREE INC,TREE UW,172402,55277253.26,1.96
2021-02-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196,60439526.61,2.14
2021-02-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885,12446656.05,0.44
2021-02-01,ARKF,MEITUAN-CLASS B,3690,1685886,85021659.21,3.01
2021-02-01,ARKF,MERCADOLIBRE INC,MELI,61382,116428763.78,4.13
2021-02-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,18345752.68,18345752.68,0.65
2021-02-01,ARKF,NVIDIA CORP,NVDA,52300,27691804,0.98
2021-02-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100,46150125,1.64
2021-02-01,ARKF,PAYPAL HOLDINGS INC,PYPL,414747,100306561.95,3.55
2021-02-01,ARKF,PINDUODUO INC-ADR,PDD,239620,41684295.2,1.48
2021-02-01,ARKF,PINTEREST INC- CLASS A,PINS,1505015,106434660.8,3.77
2021-02-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763,33663821.31,1.19
2021-02-01,ARKF,SEA LTD-ADR,SE,473047,110470665.91,3.91
2021-02-01,ARKF,SHOPIFY INC - CLASS A,SHOP,46888,53683477.84,1.9
2021-02-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799,77808272.74,2.76
2021-02-01,ARKF,SNAP INC - A,SNAP,1246308,70852609.8,2.51
2021-02-01,ARKF,SPLUNK INC,SPLK,289596,49703361.48,1.76
2021-02-01,ARKF,SQUARE INC - A,SQ,1143928,253883380.32,9
2021-02-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265,41578044.9,1.47
2021-02-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675,37635386.25,1.33
2021-02-01,ARKF,TELADOC HEALTH INC,TDOC,161424,42632078.4,1.51
2021-02-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685,141586698.35,5.02
2021-02-01,ARKF,TWILIO INC - A,TWLO,194981,72445190.55,2.57
2021-02-01,ARKF,VERISK ANALYTICS INC,VRSK,100520,18690688.8,0.66
2021-02-01,ARKF,WORKDAY INC-CLASS A,WDAY,215868,51093796.92,1.81
2021-02-01,ARKF,YEAHKA LTD,9923,6771200,70654329.24,2.5
2021-02-01,ARKF,Z HOLDINGS CORP,4689,9527230,61345357.86,2.17
2021-02-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245,63766828.2,2.26
2021-02-01,ARKF,ZILLOW GROUP INC - C,Z,876381,120108016.05,4.26
2021-02-02,ARKF,ADYEN NV,ADYEN,42434,91943568.38,3.11
2021-02-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,333456,84864552,2.87
2021-02-02,ARKF,AMAZON.COM INC,AMZN,21326,72081880,2.44
2021-02-02,ARKF,APPLE INC,AAPL,452206,61043287.94,2.07
2021-02-02,ARKF,BASE INC,4477,299500,31680900.7,1.07
2021-02-02,ARKF,DISCOVERY LTD,DSY,3050230,25604101.85,0.87
2021-02-02,ARKF,DOCUSIGN INC,DOCU,268036,64285754.24,2.18
2021-02-02,ARKF,EURO,NA,360180,433565.26,0.01
2021-02-02,ARKF,FACEBOOK INC-CLASS A,FB,194982,52075792.56,1.76
2021-02-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,286919,34203613.99,1.16
2021-02-02,ARKF,HDFC BANK LTD-ADR,HDB,366217,29326657.36,0.99
2021-02-02,ARKF,HONG KONG DOLLAR,NA,8495527.21,1095977.86,0.03
2021-02-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,982396,114724204.88,3.88
2021-02-02,ARKF,INTUIT INC,INTU,117589,45167110.79,1.53
2021-02-02,ARKF,JAPANESE YEN,NA,73253559,697453.67,0.03
2021-02-02,ARKF,JD.COM INC-ADR,JD,451312,43064191.04,1.46
2021-02-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,55107,3592976.4,0.12
2021-02-02,ARKF,KE HOLDINGS INC,BEKE,568505,36696997.75,1.24
2021-02-02,ARKF,LENDINGCLUB CORP,LC,1879598,21634172.98,0.73
2021-02-02,ARKF,LENDINGTREE INC,TREE UW,172402,56449586.86,1.91
2021-02-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,864196,62135932.16,2.1
2021-02-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22200,12878442,0.44
2021-02-02,ARKF,MEITUAN-CLASS B,3690,1709886,87131602.07,2.95
2021-02-02,ARKF,MERCADOLIBRE INC,MELI,62267,118929347.33,4.02
2021-02-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,18802244.56,18802244.56,0.64
2021-02-02,ARKF,NVIDIA CORP,NVDA,53050,28767423.5,0.97
2021-02-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1783345,50771832.15,1.72
2021-02-02,ARKF,PAYPAL HOLDINGS INC,PYPL,420702,104796868.2,3.55
2021-02-02,ARKF,PINDUODUO INC-ADR,PDD,243055,44236010,1.5
2021-02-02,ARKF,PINTEREST INC- CLASS A,PINS,1526615,112771050.05,3.82
2021-02-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,639823,34895946.42,1.18
2021-02-02,ARKF,SEA LTD-ADR,SE,450379,107433406.66,3.63
2021-02-02,ARKF,SHOPIFY INC - CLASS A,SHOP,47563,58756952.05,1.99
2021-02-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,828529,89820828.89,3.04
2021-02-02,ARKF,SNAP INC - A,SNAP,1264203,74423630.61,2.52
2021-02-02,ARKF,SPLUNK INC,SPLK,293751,51432862.59,1.74
2021-02-02,ARKF,SQUARE INC - A,SQ,1160353,264131153.39,8.94
2021-02-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,332975,42767309,1.45
2021-02-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,901425,38220420,1.29
2021-02-02,ARKF,TELADOC HEALTH INC,TDOC,163749,43698058.14,1.48
2021-02-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1529330,144674618,4.89
2021-02-02,ARKF,TWILIO INC - A,TWLO,197786,76592628.5,2.59
2021-02-02,ARKF,VERISK ANALYTICS INC,VRSK,101960,19239852,0.65
2021-02-02,ARKF,WORKDAY INC-CLASS A,WDAY,218973,56442480.48,1.91
2021-02-02,ARKF,YEAHKA LTD,9923,6867200,78226130.26,2.65
2021-02-02,ARKF,Z HOLDINGS CORP,4689,9663730,63532377.08,2.15
2021-02-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10372245,68175511.06,2.31
2021-02-02,ARKF,ZILLOW GROUP INC - C,Z,888966,128775614.76,4.36
2021-02-03,ARKF,ADYEN NV,ADYEN,43674,95800286.37,3.12
2021-02-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,343221,90414708.03,2.95
2021-02-03,ARKF,AMAZON.COM INC,AMZN,21946,72696783.38,2.37
2021-02-03,ARKF,APPLE INC,AAPL,465443,62341435.42,2.03
2021-02-03,ARKF,BASE INC,4477,308800,33133488.84,1.08
2021-02-03,ARKF,DISCOVERY LTD,DSY,3139510,26449249.84,0.86
2021-02-03,ARKF,DOCUSIGN INC,DOCU,275879,65336423.57,2.13
2021-02-03,ARKF,FACEBOOK INC-CLASS A,FB,200686,53512921.9,1.74
2021-02-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,295320,35178518.4,1.15
2021-02-03,ARKF,HDFC BANK LTD-ADR,HDB,376943,30249675.75,0.99
2021-02-03,ARKF,HONG KONG DOLLAR,NA,36708891.69,4735775.69,0.15
2021-02-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1011133,116583634.9,3.8
2021-02-03,ARKF,INTUIT INC,INTU,121030,46009554.5,1.5
2021-02-03,ARKF,JD.COM INC-ADR,JD,464518,44361469,1.45
2021-02-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,56719,3703750.7,0.12
2021-02-03,ARKF,KE HOLDINGS INC,BEKE,585152,36899685.12,1.2
2021-02-03,ARKF,LENDINGCLUB CORP,LC,1879598,24021262.44,0.78
2021-02-03,ARKF,LENDINGTREE INC,TREE UW,172402,57773634.22,1.88
2021-02-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,888996,66450416.8,2.17
2021-02-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22851,12883622.31,0.42
2021-02-03,ARKF,MEITUAN-CLASS B,3690,1759486,94019028.98,3.07
2021-02-03,ARKF,MERCADOLIBRE INC,MELI,64096,119892849.92,3.91
2021-02-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,19852035.32,19852035.32,0.65
2021-02-03,ARKF,NVIDIA CORP,NVDA,54600,29550612,0.96
2021-02-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1835518,52514169.98,1.71
2021-02-03,ARKF,PAYPAL HOLDINGS INC,PYPL,433009,109074967.1,3.56
2021-02-03,ARKF,PINDUODUO INC-ADR,PDD,250154,48307238.94,1.57
2021-02-03,ARKF,PINTEREST INC- CLASS A,PINS,1571286,121209002.04,3.95
2021-02-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,658547,35205922.62,1.15
2021-02-03,ARKF,SEA LTD-ADR,SE,463554,112893941.16,3.68
2021-02-03,ARKF,SHOPIFY INC - CLASS A,SHOP,48958,59932425.28,1.95
2021-02-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,852771,93386952.21,3.04
2021-02-03,ARKF,SNAP INC - A,SNAP,1301186,77108282.36,2.51
2021-02-03,ARKF,SPLUNK INC,SPLK,302338,51787476.02,1.69
2021-02-03,ARKF,SQUARE INC - A,SQ,1194298,272228286.12,8.88
2021-02-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342709,43695397.5,1.42
2021-02-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,927806,39385364.7,1.28
2021-02-03,ARKF,TELADOC HEALTH INC,TDOC,168523,45738827.43,1.49
2021-02-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1574063,147961922,4.82
2021-02-03,ARKF,TWILIO INC - A,TWLO,203583,79295578.5,2.59
2021-02-03,ARKF,VERISK ANALYTICS INC,VRSK,104936,19609390.32,0.64
2021-02-03,ARKF,WORKDAY INC-CLASS A,WDAY,225390,58292615.7,1.9
2021-02-03,ARKF,YEAHKA LTD,9923,7065600,81535970.28,2.66
2021-02-03,ARKF,Z HOLDINGS CORP,4689,9945830,67040963.87,2.19
2021-02-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10676045,71688745.55,2.34
2021-02-03,ARKF,ZILLOW GROUP INC - C,Z,914975,132479230.25,4.32
2021-02-04,ARKF,ADYEN NV,ADYEN,44874,102187732,3.2
2021-02-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671,94149050.16,2.94
2021-02-04,ARKF,AMAZON.COM INC,AMZN,22546,75100726,2.35
2021-02-04,ARKF,APPLE INC,AAPL,478253,65707179.67,2.06
2021-02-04,ARKF,BASE INC,4477,317800,34717267.52,1.09
2021-02-04,ARKF,BILL.COM HOLDINGS INC,BILL,98899,13833003.13,0.43
2021-02-04,ARKF,DISCOVERY LTD,DSY,3225880,28815354.4,0.9
2021-02-04,ARKF,DOCUSIGN INC,DOCU,283469,69736208.69,2.18
2021-02-04,ARKF,EURO,NA,456948.36,546804.79,0.02
2021-02-04,ARKF,FACEBOOK INC-CLASS A,FB,206206,54951836.94,1.72
2021-02-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450,36662829,1.15
2021-02-04,ARKF,HDFC BANK LTD-ADR,HDB,387323,30889009.25,0.97
2021-02-04,ARKF,HONG KONG DOLLAR,NA,28460528.12,3671023.59,0.1099999999999999
2021-02-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943,119010920.65,3.72
2021-02-04,ARKF,INTUIT INC,INTU,124360,48839902.8,1.53
2021-02-04,ARKF,JAPANESE YEN,NA,123366282,1168850.07,0.04
2021-02-04,ARKF,JD.COM INC-ADR,JD,477298,45166709.74,1.41
2021-02-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,58279,3904693,0.12
2021-02-04,ARKF,KE HOLDINGS INC,BEKE,601262,39070004.76,1.22
2021-02-04,ARKF,LENDINGCLUB CORP,LC,1879598,24716713.7,0.77
2021-02-04,ARKF,LENDINGTREE INC,TREE UW,172402,58692536.88,1.84
2021-02-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,541196,39348202.2,1.23
2021-02-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23481,13294942.2,0.42
2021-02-04,ARKF,MEITUAN-CLASS B,3690,1807486,93489650.25,2.92
2021-02-04,ARKF,MERCADOLIBRE INC,MELI,65866,124707391.1,3.9
2021-02-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,19932651.15,19932651.15,0.62
2021-02-04,ARKF,NVIDIA CORP,NVDA,56100,30662577,0.96
2021-02-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1886008,53713507.84,1.68
2021-02-04,ARKF,PAYPAL HOLDINGS INC,PYPL,511019,138194868.17,4.32
2021-02-04,ARKF,PINDUODUO INC-ADR,PDD,257024,50700554.24,1.59
2021-02-04,ARKF,PINTEREST INC- CLASS A,PINS,1614486,125671590.24,3.93
2021-02-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,676697,37353674.4,1.17
2021-02-04,ARKF,SEA LTD-ADR,SE,476304,116199123.84,3.63
2021-02-04,ARKF,SHOPIFY INC - CLASS A,SHOP,50308,63431847.96,1.98
2021-02-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,876231,103333921.83,3.23
2021-02-04,ARKF,SNAP INC - A,SNAP,1336976,77959070.56,2.44
2021-02-04,ARKF,SPLUNK INC,SPLK,310648,53512224.48,1.67
2021-02-04,ARKF,SQUARE INC - A,SQ,1227148,291717622.56,9.12
2021-02-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,352129,45125331.35,1.41
2021-02-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,953336,40087778.8,1.25
2021-02-04,ARKF,TELADOC HEALTH INC,TDOC,173143,47932908.12,1.5
2021-02-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617353,154279302.67,4.83
2021-02-04,ARKF,TWILIO INC - A,TWLO,209193,83570511.57,2.61
2021-02-04,ARKF,VERISK ANALYTICS INC,VRSK,107816,20311456.24,0.64
2021-02-04,ARKF,WORKDAY INC-CLASS A,WDAY,231600,61186404,1.91
2021-02-04,ARKF,YEAHKA LTD,9923,7257600,80881834.19,2.53
2021-02-04,ARKF,Z HOLDINGS CORP,4689,10218830,64181746.24,2.01
2021-02-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10970045,69334391.67,2.17
2021-02-04,ARKF,ZILLOW GROUP INC - C,Z,940145,139705547,4.37
2021-02-05,ARKF,ADYEN NV,ADYEN,45794,103985724.96,3.12
2021-02-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,359916,95618883.72,2.87
2021-02-05,ARKF,AMAZON.COM INC,AMZN,23006,77119562.9,2.31
2021-02-05,ARKF,APPLE INC,AAPL,488074,66749000.24,2
2021-02-05,ARKF,BASE INC,4477,324700,37005570.32,1.11
2021-02-05,ARKF,BILL.COM HOLDINGS INC,BILL,100923,18639468.87,0.56
2021-02-05,ARKF,CANADIAN DOLLAR,NA,11339888.04,8883230.61,0.27
2021-02-05,ARKF,DISCOVERY LTD,DSY,3292051,30871888.49,0.93
2021-02-05,ARKF,DOCUSIGN INC,DOCU,289288,72429036.56,2.17
2021-02-05,ARKF,FACEBOOK INC-CLASS A,FB,210438,56418427.8,1.69
2021-02-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,309683,37586225.71,1.13
2021-02-05,ARKF,HDFC BANK LTD-ADR,HDB,395258,32391393.1,0.97
2021-02-05,ARKF,HONG KONG DOLLAR,NA,38072195.41,4910767.13,0.15
2021-02-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1060264,121071546.16,3.63
2021-02-05,ARKF,INTUIT INC,INTU,126913,49417383.94,1.48
2021-02-05,ARKF,JAPANESE YEN,NA,17917754,170029.93,0.01
2021-02-05,ARKF,JD.COM INC-ADR,JD,487096,47072957.44,1.41
2021-02-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,59475,4008615,0.12
2021-02-05,ARKF,KE HOLDINGS INC,BEKE,613590,38423005.8,1.15
2021-02-05,ARKF,LENDINGCLUB CORP,LC,1879598,25393368.98,0.76
2021-02-05,ARKF,LENDINGTREE INC,TREE UW,172402,59071821.28,1.77
2021-02-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440796,31933581.98,0.96
2021-02-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23964,13699260.24,0.41
2021-02-05,ARKF,MEITUAN-CLASS B,3690,1844286,95487617.43,2.87
2021-02-05,ARKF,MERCADOLIBRE INC,MELI,67200,128898336,3.87
2021-02-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,27748895.07,27748895.07,0.83
2021-02-05,ARKF,NVIDIA CORP,NVDA,57250,31123390,0.93
2021-02-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2361148,62806536.8,1.89
2021-02-05,ARKF,PAYPAL HOLDINGS INC,PYPL,546250,147181600,4.42
2021-02-05,ARKF,PINDUODUO INC-ADR,PDD,262291,51451002.56,1.54
2021-02-05,ARKF,PINTEREST INC- CLASS A,PINS,1647606,135037787.76,4.05
2021-02-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,690589,38493430.86,1.16
2021-02-05,ARKF,SEA LTD-ADR,SE,486079,124805644.04,3.75
2021-02-05,ARKF,SHOPIFY INC - CLASS A,SHOP,51343,66116948.25,1.98
2021-02-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,894217,112224233.5,3.37
2021-02-05,ARKF,SNAP INC - A,SNAP,1364392,86829906.88,2.61
2021-02-05,ARKF,SPLUNK INC,SPLK,317019,53969314.56,1.62
2021-02-05,ARKF,SQUARE INC - A,SQ,1252310,301030277.8,9.04
2021-02-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,359351,45917870.78,1.38
2021-02-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,972886,42223252.4,1.27
2021-02-05,ARKF,TELADOC HEALTH INC,TDOC,176685,50360525.55,1.51
2021-02-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1650542,157461706.8,4.73
2021-02-05,ARKF,TWILIO INC - A,TWLO,213494,85410409.64,2.56
2021-02-05,ARKF,VERISK ANALYTICS INC,VRSK,110024,20621798.32,0.62
2021-02-05,ARKF,WORKDAY INC-CLASS A,WDAY,236361,62387485.95,1.87
2021-02-05,ARKF,YEAHKA LTD,9923,7404800,80945826.02,2.43
2021-02-05,ARKF,Z HOLDINGS CORP,4689,10428130,64916049.35,1.95
2021-02-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11195445,69170082.49,2.08
2021-02-05,ARKF,ZILLOW GROUP INC - C,Z,959419,150408116.63,4.51
2021-02-08,ARKF,ADYEN NV,ADYEN,46754,106878841.7,3.09
2021-02-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,367452,96489220.68,2.79
2021-02-08,ARKF,AMAZON.COM INC,AMZN,23486,78042568.84,2.25
2021-02-08,ARKF,APPLE INC,AAPL,498274,68218693.34,1.97
2021-02-08,ARKF,BASE INC,4477,331900,37822373.24,1.09
2021-02-08,ARKF,BILL.COM HOLDINGS INC,BILL,103035,18444295.35,0.53
2021-02-08,ARKF,CANADIAN DOLLAR,NA,21853241.85,17151904.76,0.5
2021-02-08,ARKF,DISCOVERY LTD,DSY,3360979,31397013.64,0.91
2021-02-08,ARKF,DOCUSIGN INC,DOCU,295336,73509130.4,2.12
2021-02-08,ARKF,DRAFTKINGS INC - CL A,DKNG,272900,16911613,0.49
2021-02-08,ARKF,EURO,NA,379589.7,457425.17,0.01
2021-02-08,ARKF,FACEBOOK INC-CLASS A,FB,214830,57269381.4,1.65
2021-02-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,316163,39109363.1,1.13
2021-02-08,ARKF,HDFC BANK LTD-ADR,HDB,403514,33289905,0.96
2021-02-08,ARKF,HONG KONG DOLLAR,NA,33536350.419999994,4325987.180000001,0.1199999999999999
2021-02-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1082440,122813642.4,3.55
2021-02-08,ARKF,INTUIT INC,INTU,129553,50491986.22,1.46
2021-02-08,ARKF,JAPANESE YEN,NA,60727348,577173.86,0.02
2021-02-08,ARKF,JD.COM INC-ADR,JD,497296,47029282.72,1.36
2021-02-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,60723,4147380.9,0.12
2021-02-08,ARKF,KE HOLDINGS INC,BEKE,626430,38963946,1.13
2021-02-08,ARKF,LENDINGCLUB CORP,LC,1879598,25637716.72,0.74
