date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,31116931.5,31116931.5,0.4
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,52917495.94,0.67
2021-03-03,ARKW,NETFLIX INC,NFLX,381263.0,198523644.1,2.53
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,87788087.49,1.12
2021-03-03,ARKW,NVIDIA CORP,NVDA,203889.0,104429906.91,1.33
2021-03-03,ARKW,OKTA INC,OKTA,254477.0,61384941.94,0.78
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,191822322.9,2.44
2021-03-03,ARKW,PAGERDUTY INC,PD,2047027.0,85627139.41,1.09
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5561021.0,131184485.39,1.67
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,836999.0,213484964.94,2.72
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,732735.0,79193998.8,1.01
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,1186702.0,88278761.78,1.12
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,5206654.0,113973656.06,1.45
2021-03-03,ARKW,ROKU INC,ROKU,750405.0,277274647.5,3.53
2021-03-03,ARKW,SEA LTD-ADR,SE,483990.0,121617007.2,1.55
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,273258118.1,3.48
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,96607130.84,1.23
2021-03-03,ARKW,SKILLZ INC,SKLZ,1797181.0,54706189.64,0.7
2021-03-03,ARKW,SNAP INC - A,SNAP,1388721.0,83351034.42,1.06
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,292919548.32,3.73
2021-03-03,ARKW,SQUARE INC - A,SQ,1705003.0,399311702.6,5.09
2021-03-03,ARKW,SYNOPSYS INC,SNPS,311917.0,73902494.81,0.94
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,361782.0,44459389.98,0.57
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,1615789.0,328312166.91,4.18
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629358.0,147188054.93,1.87
2021-03-03,ARKW,TESLA INC,TSLA,1139728.0,744470329.6,9.48
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140713.0,97926398.09,1.25
2021-03-03,ARKW,TWILIO INC - A,TWLO,427870.0,155967172.4,1.99
2021-03-03,ARKW,TWITTER INC,TWTR,3253416.0,230537057.76,2.94
2021-03-03,ARKW,UNITY SOFTWARE INC,U,1383196.0,142192548.8,1.81
2021-03-03,ARKW,VERACYTE INC,VCYT,1571673.0,87039250.74,1.11
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,152464639.8,1.94
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,513680.0,175457677.6,2.23
2021-03-04,ARKW,2U INC,TWOU,1751476.0,62300001.32,0.86
2021-03-04,ARKW,ADOBE INC,ADBE,180439.0,79223547.34,1.1
2021-03-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1867029.0,82429330.35,1.14
2021-03-04,ARKW,AGORA INC-ADR,API,2133760.0,127598848.0,1.77
2021-03-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,297416.0,67049463.04,0.93
2021-03-04,ARKW,BAIDU INC - SPON ADR,BIDU,644511.0,167953121.49,2.33
2021-03-04,ARKW,CLOUDFLARE INC - CLASS A,NET,982726.0,66137459.8,0.92
2021-03-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,348394.0,67236558.06,0.93
2021-03-04,ARKW,DOCUSIGN INC,DOCU,542383.0,114236707.46,1.58
2021-03-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1423103.0,88104306.73,1.22
2021-03-04,ARKW,FACEBOOK INC-CLASS A,FB,318750.0,82122750.0,1.14
2021-03-04,ARKW,FASTLY INC - CLASS A,FSLY,1494804.0,97894713.96,1.36
2021-03-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8309914.0,344030439.6,4.77
2021-03-04,ARKW,HUBSPOT INC,HUBS,170179.0,78452519.0,1.09
2021-03-04,ARKW,HUYA INC-ADR,HUYA,4176909.0,108098404.92,1.5
2021-03-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1453923.0,161574462.99,2.24
2021-03-04,ARKW,JD.COM INC-ADR,JD,1326865.0,120439536.05,1.67
2021-03-04,ARKW,KE HOLDINGS INC,BEKE,1859154.0,97940232.72,1.36
2021-03-04,ARKW,LENDINGCLUB CORP,LC,4283533.0,46990357.01,0.65
2021-03-04,ARKW,LENDINGTREE INC,TREE UW,330189.0,76947244.56,1.07
2021-03-04,ARKW,MERCADOLIBRE INC,MELI,48497.0,70739664.08,0.98
2021-03-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18584496.52,18584496.52,0.26
2021-03-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5877298.0,45784151.42,0.63
2021-03-04,ARKW,NETFLIX INC,NFLX,335753.0,171667151.37,2.38
2021-03-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1173222.0,82266326.64,1.14
2021-03-04,ARKW,NVIDIA CORP,NVDA,198585.0,98261843.85,1.36
2021-03-04,ARKW,OKTA INC,OKTA,247873.0,56073830.06,0.78
2021-03-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6512163.0,158799094.76,2.2
2021-03-04,ARKW,PAGERDUTY INC,PD,1993909.0,76067628.35,1.05
2021-03-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5416695.0,133954867.35,1.86
2021-03-04,ARKW,PAYPAL HOLDINGS INC,PYPL,815263.0,194904925.41,2.7
2021-03-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,713703.0,74760389.25,1.04
2021-03-04,ARKW,PINTEREST INC- CLASS A,PINS,1155892.0,79571605.28,1.1
2021-03-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,5071532.0,102444946.4,1.42
2021-03-04,ARKW,ROKU INC,ROKU,783532.0,282032343.4,3.91
2021-03-04,ARKW,SEA LTD-ADR,SE,471432.0,108278501.76,1.5
2021-03-04,ARKW,SHOPIFY INC - CLASS A,SHOP,230907.0,265413742.08,3.68
2021-03-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,662630.0,77912035.4,1.08
2021-03-04,ARKW,SKILLZ INC,SKLZ,2693237.0,76299404.21,1.06
2021-03-04,ARKW,SNAP INC - A,SNAP,1352685.0,78063451.35,1.08
2021-03-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,950294.0,270843292.94,3.75
2021-03-04,ARKW,SQUARE INC - A,SQ,1746153.0,381377276.73,5.28
2021-03-04,ARKW,SYNOPSYS INC,SNPS,303831.0,69820363.8,0.97
2021-03-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9477.0,1095446.43,0.02
2021-03-04,ARKW,TELADOC HEALTH INC,TDOC,1573851.0,308443318.98,4.27
2021-03-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1587056.0,137915166.4,1.91
2021-03-04,ARKW,TESLA INC,TSLA,1110140.0,689885401.6,9.56
2021-03-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,137073.0,87748651.68,1.22
2021-03-04,ARKW,TWILIO INC - A,TWLO,416768.0,144222566.4,2.0
2021-03-04,ARKW,TWITTER INC,TWTR,3168968.0,211528614.0,2.93
2021-03-04,ARKW,UNITY SOFTWARE INC,U,1347290.0,128787451.1,1.78
2021-03-04,ARKW,VERACYTE INC,VCYT,1530879.0,71813533.89,0.99
2021-03-04,ARKW,ZILLOW GROUP INC - C,Z,1134025.0,154794412.5,2.14
2021-03-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,500342.0,171662336.78,2.38
2021-03-05,ARKW,2U INC,TWOU,1699450.0,60398453.0,0.87
2021-03-05,ARKW,ADOBE INC,ADBE,175444.0,77340978.52,1.12
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1815378.0,80602783.2,1.16
2021-03-05,ARKW,AGORA INC-ADR,API,2074738.0,119587898.32,1.72
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289181.0,65993996.01,0.95
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,626691.0,164017568.52,2.37
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,955537.0,64049645.11,0.92
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,338755.0,62032815.6,0.89
2021-03-05,ARKW,DOCUSIGN INC,DOCU,527371.0,107747169.01,1.55
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1383737.0,82360026.24,1.19
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,309921.0,81905921.88,1.18
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,1453440.0,94241049.6,1.36
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8080036.0,353905576.8,5.1
2021-03-05,ARKW,HUBSPOT INC,HUBS,165481.0,75868074.07,1.09
2021-03-05,ARKW,HUYA INC-ADR,HUYA,4052818.0,106062247.06,1.53
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1413693.0,162532284.21,2.34
2021-03-05,ARKW,JD.COM INC-ADR,JD,1290172.0,116915386.64,1.69
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,1807719.0,94778707.17,1.37
2021-03-05,ARKW,LENDINGCLUB CORP,LC,4156252.0,45718772.0,0.66
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,320387.0,76575696.87,1.1
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,47147.0,69317405.28,1.0
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9832395.21,9832395.21,0.14
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5714737.0,43489148.57,0.63
2021-03-05,ARKW,NETFLIX INC,NFLX,326465.0,168583261.35,2.43
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1140768.0,81935661.6,1.18
2021-03-05,ARKW,NVIDIA CORP,NVDA,128784.0,64193672.64,0.93
2021-03-05,ARKW,OKTA INC,OKTA,241015.0,52049599.4,0.75
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6332021.0,139241141.79,2.01
2021-03-05,ARKW,PAGERDUTY INC,PD,1934662.0,72743291.2,1.05
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5266845.0,126140937.75,1.82
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,660043.0,157783279.15,2.28
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,693966.0,72956645.58,1.05
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,1123924.0,76584181.36,1.1
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4920848.0,101713928.16,1.47
2021-03-05,ARKW,ROKU INC,ROKU,765029.0,270468352.66,3.9
2021-03-05,ARKW,SEA LTD-ADR,SE,458391.0,105319916.16,1.52
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,224535.0,253951330.35,3.66
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644297.0,68707832.08,0.99
2021-03-05,ARKW,SKILLZ INC,SKLZ,2618746.0,71884577.7,1.04
2021-03-05,ARKW,SNAP INC - A,SNAP,1315263.0,75535554.09,1.09
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,923996.0,254080420.08,3.66
2021-03-05,ARKW,SQUARE INC - A,SQ,1697850.0,367482654.0,5.3
2021-03-05,ARKW,SYNOPSYS INC,SNPS,295434.0,67299865.2,0.97
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9207.0,1112205.6,0.02
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,1530327.0,290287728.63,4.19
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1543154.0,134640186.5,1.94
2021-03-05,ARKW,TESLA INC,TSLA,1150922.0,688193809.9,9.93
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161294.0,105513695.98,1.52
2021-03-05,ARKW,TWILIO INC - A,TWLO,405239.0,136679009.92,1.97
2021-03-05,ARKW,TWITTER INC,TWTR,3081299.0,206292968.05,2.98
2021-03-05,ARKW,UNITY SOFTWARE INC,U,1310030.0,122907014.6,1.77
2021-03-05,ARKW,VERACYTE INC,VCYT,1485407.0,70571686.57,1.02
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,1102651.0,149034309.16,2.15
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,486491.0,164156658.13,2.37
2021-03-08,ARKW,2U INC,TWOU,1681580.0,57526851.8,0.89
2021-03-08,ARKW,ADOBE INC,ADBE,173604.0,73122004.8,1.13
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,77240384.0,1.19
2021-03-08,ARKW,AGORA INC-ADR,API,2028448.0,106229821.76,1.64
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,63929622.22,0.98
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,485678.0,113007557.04,1.74
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,58402731.99,0.9
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,60251301.25,0.93
2021-03-08,ARKW,DOCUSIGN INC,DOCU,521821.0,100627961.64,1.55
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,82835813.5,1.28
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,255129.0,65136984.99,1.0
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,1438160.0,89237828.0,1.37
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995076.0,362976450.4,5.59
2021-03-08,ARKW,HUBSPOT INC,HUBS,163741.0,69067591.21,1.06
2021-03-08,ARKW,HUYA INC-ADR,HUYA,4010208.0,97688666.88,1.5
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1398833.0,159103265.42,2.45
2021-03-08,ARKW,JD.COM INC-ADR,JD,1587409.0,135501232.24,2.09
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,1788709.0,84212419.72,1.3
2021-03-08,ARKW,LENDINGCLUB CORP,LC,4112542.0,44867833.22,0.69
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,317017.0,71173486.67,1.1
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,46647.0,63884932.38,0.98
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8071806.99,8071806.99,0.12
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654647.0,44954443.65,0.69
2021-03-08,ARKW,NETFLIX INC,NFLX,275121.0,135725442.93,2.09
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1128778.0,77422883.02,1.19
2021-03-08,ARKW,NVIDIA CORP,NVDA,127434.0,59094968.82,0.91
2021-03-08,ARKW,OKTA INC,OKTA,238485.0,49726507.35,0.77
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6265441.0,125684746.46,1.93
2021-03-08,ARKW,PAGERDUTY INC,PD,1914322.0,65240093.76,1.0
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211465.0,117362191.8,1.81
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,653103.0,147660057.27,2.27
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,686666.0,69593599.1,1.07
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,1112104.0,69495378.96,1.07
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4869108.0,94314621.96,1.45
2021-03-08,ARKW,ROKU INC,ROKU,801845.0,262355665.55,4.04
2021-03-08,ARKW,SEA LTD-ADR,SE,563953.0,116202515.65,1.79
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,222175.0,238267135.25,3.67
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637527.0,69496818.27,1.07
2021-03-08,ARKW,SKILLZ INC,SKLZ,2652465.0,64852769.25,1.0
2021-03-08,ARKW,SNAP INC - A,SNAP,1301433.0,68832791.37,1.06
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914276.0,236184919.08,3.64
2021-03-08,ARKW,SQUARE INC - A,SQ,1680000.0,339141600.0,5.22
2021-03-08,ARKW,SYNOPSYS INC,SNPS,292324.0,63869870.76,0.98
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9107.0,1037560.51,0.02
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,1514237.0,267489966.05,4.12
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1526924.0,125513152.8,1.93
2021-03-08,ARKW,TESLA INC,TSLA,1138822.0,641156786.0,9.87
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,108354750.36,1.67
2021-03-08,ARKW,TWILIO INC - A,TWLO,400979.0,128549857.61,1.98
2021-03-08,ARKW,TWITTER INC,TWTR,3048899.0,193544108.52,2.98
2021-03-08,ARKW,UNITY SOFTWARE INC,U,1296260.0,120228115.0,1.85
2021-03-08,ARKW,VERACYTE INC,VCYT,1469787.0,65361427.89,1.01
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,1091061.0,136011664.26,2.09
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481381.0,149675794.33,2.3
2021-03-09,ARKW,TESLA INC,TSLA,1136396.0,765453617.68,10.82
2021-03-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7978046.0,391881619.52,5.54
2021-03-09,ARKW,SQUARE INC - A,SQ,1676422.0,377345827.98,5.34
2021-03-09,ARKW,TELADOC HEALTH INC,TDOC,1511011.0,291685563.44,4.12
2021-03-09,ARKW,ROKU INC,ROKU,800137.0,288937472.07,4.09
2021-03-09,ARKW,SHOPIFY INC - CLASS A,SHOP,221703.0,250688450.22,3.55
2021-03-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,912328.0,249594694.24,3.53
2021-03-09,ARKW,TWITTER INC,TWTR,3042405.0,205423185.6,2.91
2021-03-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1395853.0,159699541.73,2.26
2021-03-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,480355.0,164334249.05,2.32
2021-03-09,ARKW,PAYPAL HOLDINGS INC,PYPL,651713.0,157558134.88,2.23
2021-03-09,ARKW,NETFLIX INC,NFLX,274535.0,139035505.4,1.97
2021-03-09,ARKW,ZILLOW GROUP INC - C,Z,1088737.0,150539664.99,2.13
2021-03-09,ARKW,JD.COM INC-ADR,JD,1584027.0,141817937.31,2.01
2021-03-09,ARKW,TWILIO INC - A,TWLO,400125.0,144989295.0,2.05
2021-03-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6252095.0,135295335.8,1.91
2021-03-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1523672.0,130837714.64,1.85
2021-03-09,ARKW,UNITY SOFTWARE INC,U,1293498.0,126827478.9,1.79
2021-03-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5200363.0,126160806.38,1.78
2021-03-09,ARKW,SEA LTD-ADR,SE,562751.0,128571720.97,1.82
2021-03-09,ARKW,BAIDU INC - SPON ADR,BIDU,409875.0,108321765.0,1.53
2021-03-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159254.0,114554587.28,1.62
2021-03-09,ARKW,AGORA INC-ADR,API,1920728.0,114475388.8,1.62
2021-03-09,ARKW,DOCUSIGN INC,DOCU,520709.0,111025572.98,1.57
2021-03-09,ARKW,HUYA INC-ADR,HUYA,4001666.0,103963282.68,1.47
2021-03-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,103782600.96,1.47
2021-03-09,ARKW,FASTLY INC - CLASS A,FSLY,1435096.0,99021624.0,1.4
2021-03-09,ARKW,KE HOLDINGS INC,BEKE,1784899.0,95938321.25,1.36
2021-03-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1366271.0,84982056.2,1.2
2021-03-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1792462.0,82973065.98,1.17
2021-03-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1126374.0,77832443.4,1.1
2021-03-09,ARKW,ADOBE INC,ADBE,173234.0,76080908.12,1.08
2021-03-09,ARKW,LENDINGTREE INC,TREE UW,316341.0,74355952.05,1.05
2021-03-09,ARKW,PINTEREST INC- CLASS A,PINS,1109734.0,74884850.32,1.06
2021-03-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,685204.0,79497368.08,1.12
2021-03-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,636169.0,79502039.93,1.12
2021-03-09,ARKW,SNAP INC - A,SNAP,1298661.0,73114614.3,1.03
2021-03-09,ARKW,HUBSPOT INC,HUBS,163393.0,73526850.0,1.04
2021-03-09,ARKW,VERACYTE INC,VCYT,1466657.0,74344843.33,1.05
2021-03-09,ARKW,SKILLZ INC,SKLZ,3133315.0,79460868.4,1.12
2021-03-09,ARKW,FACEBOOK INC-CLASS A,FB,254585.0,67653417.9,0.96
2021-03-09,ARKW,PAGERDUTY INC,PD,1910244.0,71385818.28,1.01
2021-03-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285531.0,66542999.55,0.94
2021-03-09,ARKW,MERCADOLIBRE INC,MELI,46547.0,67586709.47,0.96
2021-03-09,ARKW,SYNOPSYS INC,SNPS,291702.0,66624736.8,0.94
2021-03-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334481.0,66595167.1,0.94
2021-03-09,ARKW,NVIDIA CORP,NVDA,127162.0,63684001.22,0.9
2021-03-09,ARKW,CLOUDFLARE INC - CLASS A,NET,943473.0,65505330.39,0.93
2021-03-09,ARKW,2U INC,TWOU,1677998.0,62203385.86,0.88
2021-03-09,ARKW,OKTA INC,OKTA,237977.0,52350180.46,0.74
2021-03-09,ARKW,LENDINGCLUB CORP,LC,4103780.0,45757147.0,0.65
2021-03-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,5642601.0,53491857.48,0.76
2021-03-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12407579.14,12407579.14,0.18
2021-03-09,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9087.0,1057545.06,0.01
2021-03-10,ARKW,TESLA INC,TSLA,1140035.0,761611782.1,10.74
2021-03-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8003594.0,403541209.48,5.69
2021-03-10,ARKW,SQUARE INC - A,SQ,1681789.0,381312019.97,5.38
2021-03-10,ARKW,TELADOC HEALTH INC,TDOC,1515850.0,279598532.5,3.94
2021-03-10,ARKW,ROKU INC,ROKU,802699.0,286194301.46,4.04
2021-03-10,ARKW,SHOPIFY INC - CLASS A,SHOP,222411.0,241960926.9,3.41
2021-03-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,915250.0,247291397.5,3.49
2021-03-10,ARKW,TWITTER INC,TWTR,3052149.0,197870819.67,2.79
2021-03-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481894.0,161930840.82,2.28
2021-03-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1400323.0,161849332.34,2.28
2021-03-10,ARKW,PAYPAL HOLDINGS INC,PYPL,653801.0,158265608.07,2.23
2021-03-10,ARKW,ZILLOW GROUP INC - C,Z,1092223.0,160513092.08,2.26
2021-03-10,ARKW,TWILIO INC - A,TWLO,401406.0,141603994.62,2.0
2021-03-10,ARKW,JD.COM INC-ADR,JD,1589100.0,141954303.0,2.0
2021-03-10,ARKW,NETFLIX INC,NFLX,275414.0,138957379.56,1.96
2021-03-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6272117.0,148586451.73,2.1
2021-03-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1528550.0,129300044.5,1.82
2021-03-10,ARKW,SEA LTD-ADR,SE,564554.0,122626774.34,1.73
2021-03-10,ARKW,UNITY SOFTWARE INC,U,1297641.0,129621359.49,1.83
2021-03-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5217016.0,129121146.0,1.82
2021-03-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159764.0,115447064.04,1.63
2021-03-10,ARKW,AGORA INC-ADR,API,1926878.0,113743608.34,1.6
2021-03-10,ARKW,DOCUSIGN INC,DOCU,522377.0,111093916.59,1.57
2021-03-10,ARKW,BAIDU INC - SPON ADR,BIDU,411189.0,104910761.46,1.48
2021-03-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,103393902.08,1.46
2021-03-10,ARKW,HUYA INC-ADR,HUYA,4001666.0,100081666.66,1.41
2021-03-10,ARKW,FASTLY INC - CLASS A,FSLY,1439692.0,99324351.08,1.4
2021-03-10,ARKW,KE HOLDINGS INC,BEKE,1790614.0,96173877.94,1.36
2021-03-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1370645.0,94971992.05,1.34
2021-03-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1798201.0,80721242.89,1.14
2021-03-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,687400.0,76521368.0,1.08
2021-03-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,638206.0,77937716.72,1.1
2021-03-10,ARKW,SKILLZ INC,SKLZ,3143350.0,80784095.0,1.14
2021-03-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1129980.0,77392330.2,1.09
2021-03-10,ARKW,ADOBE INC,ADBE,173789.0,75947530.89,1.07
2021-03-10,ARKW,PINTEREST INC- CLASS A,PINS,1113289.0,76783542.33,1.08
2021-03-10,ARKW,VERACYTE INC,VCYT,1466657.0,73347516.57,1.03
2021-03-10,ARKW,LENDINGTREE INC,TREE UW,316341.0,74194618.14,1.05
2021-03-10,ARKW,HUBSPOT INC,HUBS,163915.0,74240381.8,1.05
2021-03-10,ARKW,SNAP INC - A,SNAP,1302819.0,71746242.33,1.01
2021-03-10,ARKW,PAGERDUTY INC,PD,1910244.0,72264530.52,1.02
2021-03-10,ARKW,FACEBOOK INC-CLASS A,FB,188369.0,49898948.1,0.7
2021-03-10,ARKW,MERCADOLIBRE INC,MELI,46697.0,67036812.29,0.95
2021-03-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286446.0,64647997.74,0.91
2021-03-10,ARKW,SYNOPSYS INC,SNPS,292635.0,66966593.4,0.94
2021-03-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335552.0,65385662.72,0.92
2021-03-10,ARKW,CLOUDFLARE INC - CLASS A,NET,946494.0,66718362.06,0.94
2021-03-10,ARKW,NVIDIA CORP,NVDA,127570.0,63622986.1,0.9
2021-03-10,ARKW,2U INC,TWOU,1677998.0,62421525.6,0.88
2021-03-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,5660679.0,53097169.02,0.75
2021-03-10,ARKW,OKTA INC,OKTA,238739.0,53766410.19,0.76
