date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83293806.84,1.26
1/29/2021,ARKW,APPLE INC,AAPL,486813.0,64239843.48,0.97
1/29/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58379046.53,0.89
1/29/2021,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101430871.68,1.54
1/29/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63987872.02,0.97
1/29/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63858457.0,0.97
1/29/2021,ARKW,DOCUSIGN INC,DOCU,460651.0,107281011.39,1.63
1/29/2021,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136381448.55,2.07
1/29/2021,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159170188.05,2.41
1/29/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244851802.58,3.71
1/29/2021,ARKW,HUBSPOT INC,HUBS,164941.0,61391040.2,0.93
1/29/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121944152.43,1.85
1/29/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136270442.55,2.07
1/29/2021,ARKW,JD.COM INC-ADR,JD,763608.0,67724393.52,1.03
1/29/2021,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86873926.8,1.32
1/29/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,49964662.3,0.76
1/29/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,115545602.64,1.75
1/29/2021,ARKW,MERCADOLIBRE INC,MELI,41147.0,73221497.97,1.11
1/29/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23018507.51,0.35
1/29/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57268333.74,0.87
1/29/2021,ARKW,NETFLIX INC,NFLX,315484.0,167960526.76,2.55
1/29/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72019078.56,1.09
1/29/2021,ARKW,NVIDIA CORP,NVDA,176603.0,91761152.77,1.39
1/29/2021,ARKW,OKTA INC,OKTA,210535.0,54530670.35,0.83
1/29/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105642731.8,1.6
1/29/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.65
1/29/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71891209.5,1.09
1/29/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131595993.92,2.0
1/29/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74232578.7,1.13
1/29/2021,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108357539.81,1.64
1/29/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151189152.48,2.29
1/29/2021,ARKW,ROKU INC,ROKU,692941.0,269574837.23,4.09
1/29/2021,ARKW,SALESFORCE.COM INC,CRM,348732.0,78659989.92,1.19
1/29/2021,ARKW,SEA LTD-ADR,SE,642486.0,139233141.06,2.11
1/29/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117411806.25,1.78
1/29/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47562966.0,0.72
1/29/2021,ARKW,SKILLZ INC,SKLZ,1244446.0,34371598.52,0.52
1/29/2021,ARKW,SNAP INC - A,SNAP,1820598.0,96382458.12,1.46
1/29/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191702700.0,2.91
1/29/2021,ARKW,SQUARE INC - A,SQ,1187264.0,256401533.44,3.89
1/29/2021,ARKW,SYNOPSYS INC,SNPS,258114.0,65935221.3,1.0
1/29/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84347396.56,1.28
1/29/2021,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283516203.11,4.3
1/29/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236922639.72,3.59
1/29/2021,ARKW,TESLA INC,TSLA,789200.0,626253876.0,9.5
1/29/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71926461.0,1.09
1/29/2021,ARKW,TWILIO INC - A,TWLO,353999.0,127237860.57,1.93
1/29/2021,ARKW,TWITTER INC,TWTR,1427751.0,72144258.03,1.09
1/29/2021,ARKW,UNITY SOFTWARE INC,U,554324.0,83048821.68,1.26
1/29/2021,ARKW,VERACYTE INC,VCYT,1645791.0,93316349.7,1.42
1/29/2021,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117615560.7,1.78
1/29/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130532946.03,1.98
1/29/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,994467.0,170203027.05,1.59
1/29/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,264900.0,13403940.0,0.13
1/29/2021,ARKG,908 DEVICES INC,MASS,557746.0,30737382.06,0.29
1/29/2021,ARKG,ACCOLADE INC,ACCD,4096075.0,207630041.75,1.94
1/29/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1965722.0,109038599.34,1.02
1/29/2021,ARKG,ALPHABET INC-CL A,GOOGL,80261.0,146665740.96,1.37
1/29/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,84963512.49,0.79
1/29/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,281928744.74,2.63
1/29/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1751601.0,168906884.43,1.58
1/29/2021,ARKG,BERKELEY LIGHTS INC,BLI,2312955.0,166532760.0,1.55
1/29/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2670744.0,164063803.92,1.53
1/29/2021,ARKG,CAREDX INC,CDNA,5166300.0,394860309.0,3.68
1/29/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2539636.0,169723873.88,1.58
1/29/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163167061.14,1.52
1/29/2021,ARKG,CERUS CORP,CERS,8062127.0,53129416.93,0.5
1/29/2021,ARKG,CODEXIS INC,CDXS,5410224.0,126004116.96,1.18
1/29/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,68783733.12,0.64
1/29/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377983406.7,3.53
1/29/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,109913433.0,1.03
1/29/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,27732633.12,0.26
1/29/2021,ARKG,EXACT SCIENCES CORP,EXAS,3112063.0,426850561.08,3.98
1/29/2021,ARKG,FATE THERAPEUTICS INC,FATE,3690376.0,334458776.88,3.12
1/29/2021,ARKG,GUARDANT HEALTH INC,GH,687590.0,106920245.0,1.0
1/29/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460074.0,8736805.26,0.08
1/29/2021,ARKG,INCYTE CORP,INCY,2922456.0,262290426.0,2.45
1/29/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,134897131.16,1.26
1/29/2021,ARKG,INVITAE CORP,NVTA,6110571.0,302595475.92,2.82
1/29/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3679390.0,221020957.3,2.06
1/29/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7485025.0,328143496.0,3.06
1/29/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1918840.0,35402598.0,0.33
1/29/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18690830.76,18690830.76,0.17
1/29/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1296854.0,90818685.62,0.85
1/29/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3610825.0,326671337.75,3.05
1/29/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4731775.61,0.04
1/29/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17896561.0,578953748.35,5.4
1/29/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,256354424.03,2.39
1/29/2021,ARKG,PHREESIA INC,PHR,1674251.0,109311847.79,1.02
1/29/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,26530069.41,0.25
1/29/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,199192784.4,1.86
1/29/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,813086.0,409665250.24,3.82
1/29/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1127271.0,41833026.81,0.39
1/29/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9072709.0,393846297.69,3.67
1/29/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1624160.0,145199904.0,1.35
1/29/2021,ARKG,SCHRODINGER INC,SDGR,1775133.0,160347763.89,1.5
1/29/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,83427907.5,0.78
1/29/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3498560.0,38694073.6,0.36
1/29/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34188327.36,0.32
1/29/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19107245.0,336860729.35,3.14
1/29/2021,ARKG,TELADOC HEALTH INC,TDOC,3238661.0,854455931.63,7.97
1/29/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308910.0,157451427.0,1.47
1/29/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3652580.0,600995513.2,5.61
1/29/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,592422.0,163769137.68,1.53
1/29/2021,ARKG,VERACYTE INC,VCYT,2129720.0,120755124.0,1.13
1/29/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1608874.0,368560855.92,3.44
1/29/2021,ARKF,ADYEN NV,ADYEN,41834.0,87294835.14,3.2
1/29/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,83441789.73,3.06
1/29/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,67413561.2,2.47
1/29/2021,ARKF,APPLE INC,AAPL,445801.0,58827899.96,2.16
1/29/2021,ARKF,BASE INC,4477,295000.0,30219580.89,1.11
1/29/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25571441.8,0.94
1/29/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,61539086.49,2.26
1/29/2021,ARKF,EURO,,275257.56,334038.28,0.01
1/29/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,49656709.26,1.82
1/29/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32454667.96,1.19
1/29/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,26030046.7,0.95
1/29/2021,ARKF,HONG KONG DOLLAR,,6186863.199999999,797970.2999999999,0.03
1/29/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,106872981.85,3.92
1/29/2021,ARKF,INTUIT INC,INTU,115924.0,41875226.52,1.54
1/29/2021,ARKF,JAPANESE YEN,,23686397.0,226133.92,0.01
1/29/2021,ARKF,JD.COM INC-ADR,JD,444922.0,39460132.18,1.45
1/29/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3422601.0,0.13
1/29/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,26463207.0,0.97
1/29/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20393638.3,0.75
1/29/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56120299.04,2.06
1/29/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,55400237.33,2.03
1/29/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,11834532.6,0.43
1/29/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,77366038.6,2.84
1/29/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,109229882.82,4.01
1/29/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18090133.02,18090133.02,0.66
1/29/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27174557.0,1.0
1/29/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,45921572.0,1.68
1/29/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,97179369.57,3.57
1/29/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,39707430.2,1.46
1/29/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,103108577.65,3.78
1/29/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,32509525.02,1.19
1/29/2021,ARKF,SEA LTD-ADR,SE,473047.0,102514015.37,3.76
1/29/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,51510687.92,1.89
1/29/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,76011314.94,2.79
1/29/2021,ARKF,SNAP INC - A,SNAP,1246308.0,65979545.52,2.42
1/29/2021,ARKF,SPLUNK INC,SPLK,289596.0,47792027.88,1.75
1/29/2021,ARKF,SQUARE INC - A,SQ,1143928.0,247042690.88,9.06
1/29/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,39890762.8,1.46
1/29/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,36657843.75,1.34
1/29/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42588493.92,1.56
1/29/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,134651347.35,4.94
1/29/2021,ARKF,TWILIO INC - A,TWLO,194981.0,70082020.83,2.57
1/29/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18445420.0,0.68
1/29/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,49116446.04,1.8
1/29/2021,ARKF,YEAHKA LTD,9923,6771200.0,69124622.58,2.54
1/29/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,59158054.25,2.17
1/29/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63040236.16,2.31
1/29/2021,ARKF,ZILLOW GROUP INC - C,Z,876381.0,114332665.26,4.19
2/1/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1443316.0,255221568.28,1.08
2/1/2021,ARKK,2U INC,TWOU,8001808.0,337756315.68,1.43
2/1/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2741137.0,663053628.93,2.81
2/1/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,300543.0,29558404.05,0.13
2/1/2021,ARKK,CERUS CORP,CERS,18936575.0,128011247.0,0.54
2/1/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,129917259.2,0.55
2/1/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999097618.8,4.24
2/1/2021,ARKK,DOCUSIGN INC,DOCU,1901103.0,437519844.42,1.86
2/1/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,415798429.91,1.76
2/1/2021,ARKK,EXACT SCIENCES CORP,EXAS,3400165.0,470548834.35,2.0
2/1/2021,ARKK,FATE THERAPEUTICS INC,FATE,699671.0,65181350.36,0.28
2/1/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.75
2/1/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,411453994.4,1.75
2/1/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3033134.0,343987726.94,1.46
2/1/2021,ARKK,INVITAE CORP,NVTA,17340761.0,893742821.94,3.79
2/1/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10084623.0,443925104.46,1.88
2/1/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5520941.0,275053280.62,1.17
2/1/2021,ARKK,KE HOLDINGS INC,BEKE,5436010.0,331433529.7,1.41
2/1/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,389918143.0,1.65
2/1/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,406532050.65,1.72
2/1/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,20069352.82,20069352.82,0.09
2/1/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1661993.0,120660691.8,0.51
2/1/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4038371.0,312569915.4,1.33
2/1/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1858246.0,166796160.96,0.71
2/1/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6670545.28,0.03
2/1/2021,ARKK,PACCAR INC,PCAR,1592864.0,145237339.52,0.62
2/1/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,246402799.68,1.05
2/1/2021,ARKK,PAGERDUTY INC,PD,7502431.0,379773057.22,1.61
2/1/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1979658.0,478780287.3,2.03
2/1/2021,ARKK,PINTEREST INC- CLASS A,PINS,2888531.0,204276912.32,0.87
2/1/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,701416966.32,2.98
2/1/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,522621867.36,2.22
2/1/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,456127.0,231749006.16,0.98
2/1/2021,ARKK,ROKU INC,ROKU,3935461.0,1637938868.2,6.95
2/1/2021,ARKK,SEA LTD-ADR,SE,1260481.0,294360127.93,1.25
2/1/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,199614625.0,0.85
2/1/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,452211.0,517749940.23,2.2
2/1/2021,ARKK,SPLUNK INC,SPLK,1164545.0,199870858.35,0.85
2/1/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1991700.0,662539005.0,2.81
2/1/2021,ARKK,SQUARE INC - A,SQ,4808821.0,1067269732.74,4.53
2/1/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,318844040.32,1.35
2/1/2021,ARKK,SYNOPSYS INC,SNPS,862582.0,227350737.74,0.96
2/1/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54799784.45,0.23
2/1/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416130283.92,1.77
2/1/2021,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197834265.3,5.08
2/1/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558909403.13,2.37
2/1/2021,ARKK,TERADYNE INC,TER,295371.0,34720861.05,0.15
2/1/2021,ARKK,TESLA INC,TSLA,2750510.0,2309905803.1,9.8
2/1/2021,ARKK,TWILIO INC - A,TWLO,1337008.0,496765322.4,2.11
2/1/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525327150.51,2.23
2/1/2021,ARKK,UNITY SOFTWARE INC,U,1824135.0,278964965.55,1.18
2/1/2021,ARKK,VERACYTE INC,VCYT,4809293.0,292020270.96,1.24
2/1/2021,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649230930.15,2.75
2/1/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489264169.83,2.08
2/1/2021,ARKQ,2U INC,TWOU,1201373.0,50709954.33,1.68
2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66128688.0,2.19
2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104583756.75,3.46
2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31179041.76,1.03
2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34947677.08,1.16
2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29568480.2,0.98
2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23608801.92,0.78
2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129464849.58,4.28
2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80725177.8,2.67
2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73102385.84,2.42
2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125696761.39,4.16
2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29409360.48,0.97
2/1/2021,ARKQ,EXONE CO/THE,XONE,997483.0,30782325.38,1.02
2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11929477.1,0.39
2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40679083.08,1.35
2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10909901.28,0.36
2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35691664.07,1.18
2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84746410.64,2.8
2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124660308.07,4.12
2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77499299.96,2.56
2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100786518.52,3.33
2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54832032.57,1.81
2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42479157.0,1.41
2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147979041.3,4.9
2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3733061.39,0.12
2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96245281.58,3.18
2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62060504.56,2.05
2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60858431.2,2.01
2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90428043.05,2.99
2/1/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.09
2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14233653.9,0.47
2/1/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58764216.56,1.94
2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28686179.35,0.95
2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32983050.24,1.09
2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,169398.81,0.01
2/1/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,70314164.44,2.33
2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62822700.21,2.08
2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94768405.26,3.14
2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41946653.74,1.39
2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39063273.15,1.29
2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63196878.35,2.09
2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326851532.57,10.81
2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129415290.2,4.28
2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90098250.0,2.98
2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77799624.14,2.57
2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33058668.58,1.09
2/1/2021,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2/1/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2/1/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2/1/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2/1/2021,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
