date,fund,company,ticker,shares,market value($),weight(%)
2/5/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1846548.0,100341418.32,2.87
2/5/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2207097.0,89630209.17,2.56
2/5/2021,ARKQ,XILINX INC,XLNX,269342.0,36759796.16,1.05
2/5/2021,ARKW,2U INC,TWOU,1882940.0,87048316.2,1.11
2/5/2021,ARKW,ADOBE INC,ADBE,165639.0,81514264.68,1.04
2/5/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714016.0,78261970.56,0.99
2/5/2021,ARKW,AGORA INC-ADR,API,2487648.0,246277152.0,3.13
2/5/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,354680.0,94227835.6,1.2
2/5/2021,ARKW,APPLE INC,AAPL,526142.0,71955179.92,0.91
2/5/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,273016.0,66561300.8,0.85
2/5/2021,ARKW,BAIDU INC - SPON ADR,BIDU,466491.0,126013213.83,1.6
2/5/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,902166.0,77189322.96,0.98
2/5/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319834.0,71492494.02,0.91
2/5/2021,ARKW,DOCUSIGN INC,DOCU,497903.0,124659974.11,1.58
2/5/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,660098.0,42160459.26,0.54
2/5/2021,ARKW,FACEBOOK INC-CLASS A,FB,570614.0,152981613.4,1.94
2/5/2021,ARKW,FASTLY INC - CLASS A,FSLY,1372235.0,155268390.25,1.97
2/5/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628784.0,288978337.92,3.67
2/5/2021,ARKW,HUBSPOT INC,HUBS,178274.0,74046105.9,0.94
2/5/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,120208463.09,1.53
2/5/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1334723.0,152412019.37,1.94
2/5/2021,ARKW,JD.COM INC-ADR,JD,825315.0,79758441.6,1.01
2/5/2021,ARKW,KE HOLDINGS INC,BEKE,1706767.0,106877749.54,1.36
2/5/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,62214063.38,0.79
2/5/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,121622466.48,1.54
2/5/2021,ARKW,MERCADOLIBRE INC,MELI,44497.0,85351030.61,1.08
2/5/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19705628.87,19705628.87,0.25
2/5/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4504922.0,67123337.8,0.85
2/5/2021,ARKW,NETFLIX INC,NFLX,340963.0,187799010.77,2.38
2/5/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077062.0,81005833.02,1.03
2/5/2021,ARKW,NVIDIA CORP,NVDA,259111.0,140863104.04,1.79
2/5/2021,ARKW,OKTA INC,OKTA,227553.0,64383845.82,0.82
2/5/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5434973.0,144570281.8,1.84
2/5/2021,ARKW,PAGERDUTY INC,PD,2226551.0,122438039.49,1.55
2/5/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2208680.0,75205554.0,0.96
2/5/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,607010.0,163552774.4,2.08
2/5/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,655261.0,97175206.3,1.23
2/5/2021,ARKW,PINTEREST INC- CLASS A,PINS,1709467.0,140107915.32,1.78
2/5/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,164871859.9,2.09
2/5/2021,ARKW,ROKU INC,ROKU,671011.0,295171028.79,3.75
2/5/2021,ARKW,SALESFORCE.COM INC,CRM,376939.0,90046957.71,1.14
2/5/2021,ARKW,SEA LTD-ADR,SE,694411.0,178296968.36,2.26
2/5/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,115518.0,148758304.5,1.89
2/5/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552439.0,69331094.5,0.88
2/5/2021,ARKW,SKILLZ INC,SKLZ,1345048.0,58805498.56,0.75
2/5/2021,ARKW,SNAP INC - A,SNAP,1967730.0,125226337.2,1.59
2/5/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,779076.0,242113448.52,3.07
2/5/2021,ARKW,SQUARE INC - A,SQ,1283208.0,308457539.04,3.92
2/5/2021,ARKW,SYNOPSYS INC,SNPS,278951.0,76131306.92,0.97
2/5/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606448.0,77491925.44,0.98
2/5/2021,ARKW,TELADOC HEALTH INC,TDOC,1161449.0,331047808.47,4.2
2/5/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2867231.0,273533837.4,3.47
2/5/2021,ARKW,TESLA INC,TSLA,852984.0,726938554.32,9.23
2/5/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,101471.0,86763793.26,1.1
2/5/2021,ARKW,TWILIO INC - A,TWLO,382608.0,153066156.48,1.94
2/5/2021,ARKW,TWITTER INC,TWTR,1543158.0,87620511.24,1.11
2/5/2021,ARKW,UNITY SOFTWARE INC,U,599147.0,77074270.08,0.98
2/5/2021,ARKW,VERACYTE INC,VCYT,1645791.0,120208574.64,1.53
2/5/2021,ARKW,ZILLOW GROUP INC - C,Z,974419.0,152759666.63,1.94
2/5/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,379170.0,159095940.3,2.02
2/5/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133.0,194099516.82,1.61
2/5/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,278671.0,15577708.9,0.13
2/5/2021,ARKG,908 DEVICES INC,MASS,586740.0,39898320.0,0.33
2/5/2021,ARKG,ACCOLADE INC,ACCD,4308952.0,229624052.08,1.91
2/5/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855.0,126883582.8,1.05
2/5/2021,ARKG,ALPHABET INC-CL A,GOOGL,84403.0,176303518.49,1.46
2/5/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81639964.86,0.68
2/5/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,330914155.95,2.75
2/5/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616.0,214038274.56,1.78
2/5/2021,ARKG,BERKELEY LIGHTS INC,BLI,2433182.0,190542482.42,1.58
2/5/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501.0,171154800.92,1.42
2/5/2021,ARKG,CAREDX INC,CDNA,5434767.0,482172528.24,4.0
2/5/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635.0,247901011.65,2.06
2/5/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,158094200.79,1.31
2/5/2021,ARKG,CERUS CORP,CERS,8062127.0,60788437.58,0.5
2/5/2021,ARKG,CODEXIS INC,CDXS,5756982.0,159756250.5,1.33
2/5/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,73365544.29,0.61
2/5/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,385077724.11,3.2
2/5/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,114768614.8,0.95
2/5/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,36750270.36,0.3
2/5/2021,ARKG,EXACT SCIENCES CORP,EXAS,3273815.0,473360910.85,3.93
2/5/2021,ARKG,FATE THERAPEUTICS INC,FATE,3882107.0,408358835.33,3.39
2/5/2021,ARKG,GUARDANT HEALTH INC,GH,723342.0,117608175.78,0.98
2/5/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,484054.0,11612455.46,0.1
2/5/2021,ARKG,INCYTE CORP,INCY,3074293.0,277424200.32,2.3
2/5/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,149093427.78,1.24
2/5/2021,ARKG,INVITAE CORP,NVTA,6110571.0,303695378.7,2.52
2/5/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576.0,232969969.44,1.93
2/5/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937.0,390940972.05,3.24
2/5/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893.0,42343627.9,0.35
2/5/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,89818328.56,89818328.56,0.75
2/5/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216.0,102493548.08,0.85
2/5/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506.0,374387358.18,3.11
2/5/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5523487.87,0.05
2/5/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,640588839.66,5.32
2/5/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,273413621.47,2.27
2/5/2021,ARKG,PHREESIA INC,PHR,1761233.0,131317532.48,1.09
2/5/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,25714634.82,0.21
2/5/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,232951354.0,1.93
2/5/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,918079.0,458103059.42,3.8
2/5/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280.0,44245828.8,0.37
2/5/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134.0,409968275.97,3.4
2/5/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559.0,163662866.61,1.36
2/5/2021,ARKG,SCHRODINGER INC,SDGR,1867347.0,186043781.61,1.54
2/5/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,94984868.16,0.79
2/5/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3680409.0,41110168.53,0.34
2/5/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38577052.8,0.32
2/5/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989.0,345317811.02,2.87
2/5/2021,ARKG,TELADOC HEALTH INC,TDOC,3406957.0,971084953.71,8.06
2/5/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646.0,177639793.76,1.47
2/5/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3705315.0,585513876.3,4.86
2/5/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,623269.0,185827652.35,1.54
2/5/2021,ARKG,VERACYTE INC,VCYT,2129720.0,155554748.8,1.29
2/5/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1946456.0,418994118.56,3.48
2/5/2021,ARKF,ADYEN NV,ADYEN,45794.0,103985724.96,3.12
2/5/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,359916.0,95618883.72,2.87
2/5/2021,ARKF,AMAZON.COM INC,AMZN,23006.0,77119562.9,2.31
2/5/2021,ARKF,APPLE INC,AAPL,488074.0,66749000.24,2.0
2/5/2021,ARKF,BASE INC,4477,324700.0,37005570.32,1.11
2/5/2021,ARKF,BILL.COM HOLDINGS INC,BILL,100923.0,18639468.87,0.56
2/5/2021,ARKF,CANADIAN DOLLAR,,11339888.04,8883230.61,0.27
2/5/2021,ARKF,DISCOVERY LTD,DSY,3292051.0,30871888.49,0.93
2/5/2021,ARKF,DOCUSIGN INC,DOCU,289288.0,72429036.56,2.17
2/5/2021,ARKF,FACEBOOK INC-CLASS A,FB,210438.0,56418427.8,1.69
2/5/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,309683.0,37586225.71,1.13
2/5/2021,ARKF,HDFC BANK LTD-ADR,HDB,395258.0,32391393.1,0.97
2/5/2021,ARKF,HONG KONG DOLLAR,,38072195.41,4910767.13,0.15
2/5/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1060264.0,121071546.16,3.63
2/5/2021,ARKF,INTUIT INC,INTU,126913.0,49417383.94,1.48
2/5/2021,ARKF,JAPANESE YEN,,17917754.0,170029.93,0.01
2/5/2021,ARKF,JD.COM INC-ADR,JD,487096.0,47072957.44,1.41
2/5/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,59475.0,4008615.0,0.12
2/5/2021,ARKF,KE HOLDINGS INC,BEKE,613590.0,38423005.8,1.15
2/5/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,25393368.98,0.76
2/5/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,59071821.28,1.77
2/5/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440796.0,31933581.98,0.96
2/5/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23964.0,13699260.24,0.41
2/5/2021,ARKF,MEITUAN-CLASS B,3690,1844286.0,95487617.43,2.87
2/5/2021,ARKF,MERCADOLIBRE INC,MELI,67200.0,128898336.0,3.87
2/5/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,27748895.07,27748895.07,0.83
2/5/2021,ARKF,NVIDIA CORP,NVDA,57250.0,31123390.0,0.93
2/5/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2361148.0,62806536.8,1.89
2/5/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,546250.0,147181600.0,4.42
2/5/2021,ARKF,PINDUODUO INC-ADR,PDD,262291.0,51451002.56,1.54
2/5/2021,ARKF,PINTEREST INC- CLASS A,PINS,1647606.0,135037787.76,4.05
2/5/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,690589.0,38493430.86,1.16
2/5/2021,ARKF,SEA LTD-ADR,SE,486079.0,124805644.04,3.75
2/5/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,51343.0,66116948.25,1.98
2/5/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,894217.0,112224233.5,3.37
2/5/2021,ARKF,SNAP INC - A,SNAP,1364392.0,86829906.88,2.61
2/5/2021,ARKF,SPLUNK INC,SPLK,317019.0,53969314.56,1.62
2/5/2021,ARKF,SQUARE INC - A,SQ,1252310.0,301030277.8,9.04
2/5/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,359351.0,45917870.78,1.38
2/5/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,972886.0,42223252.4,1.27
2/5/2021,ARKF,TELADOC HEALTH INC,TDOC,176685.0,50360525.55,1.51
2/5/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1650542.0,157461706.8,4.73
2/5/2021,ARKF,TWILIO INC - A,TWLO,213494.0,85410409.64,2.56
2/5/2021,ARKF,VERISK ANALYTICS INC,VRSK,110024.0,20621798.32,0.62
2/5/2021,ARKF,WORKDAY INC-CLASS A,WDAY,236361.0,62387485.95,1.87
2/5/2021,ARKF,YEAHKA LTD,9923,7404800.0,80945826.02,2.43
2/5/2021,ARKF,Z HOLDINGS CORP,4689,10428130.0,64916049.35,1.95
2/5/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11195445.0,69170082.49,2.08
2/5/2021,ARKF,ZILLOW GROUP INC - C,Z,959419.0,150408116.63,4.51
2/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1519441.0,276082429.7,1.03
2/8/2021,ARKK,2U INC,TWOU,7990138.0,371301712.86,1.39
2/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2885639.0,798167747.4,2.98
2/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,335308.0,40488441.0,0.15
2/8/2021,ARKK,CERUS CORP,CERS,18908953.0,148813460.11,0.56
2/8/2021,ARKK,COMPUGEN LTD,CGEN,9948450.0,136990156.5,0.51
2/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,1019016752.7,3.81
2/8/2021,ARKK,DOCUSIGN INC,DOCU,2001378.0,498142984.2,1.86
2/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,460480851.0,1.72
2/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,3579393.0,531468272.64,1.99
2/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,900680.0,97723780.0,0.37
2/8/2021,ARKK,HUYA INC-ADR,HUYA,6823881.0,167185084.5,0.62
2/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,473426701.44,1.77
2/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3193085.0,362287424.1,1.35
2/8/2021,ARKK,INVITAE CORP,NVTA,17315474.0,879799233.94,3.29
2/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10616225.0,558307272.75,2.09
2/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5811966.0,315996591.42,1.18
2/8/2021,ARKK,KE HOLDINGS INC,BEKE,5722592.0,355945222.4,1.33
2/8/2021,ARKK,LENDINGTREE INC,TREE UW,1214328.0,425500531.2,1.59
2/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,5887004.0,449884845.68,1.68
2/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,107845557.11,107845557.11,0.4
2/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1749668.0,133027258.04,0.5
2/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4251298.0,320972999.0,1.2
2/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510015.0,228411365.0,0.85
2/8/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,287941.0,5309632.04,0.02
2/8/2021,ARKK,PACCAR INC,PCAR,2720152.0,263229109.04,0.98
2/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,278220594.95,1.04
2/8/2021,ARKK,PAGERDUTY INC,PD,7491490.0,420197674.1,1.57
2/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2083958.0,588030428.86,2.2
2/8/2021,ARKK,PINTEREST INC- CLASS A,PINS,1548148.0,123557691.88,0.46
2/8/2021,ARKK,PROTO LABS INC,PRLB,3084347.0,698820499.79,2.61
2/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,583892580.26,2.18
2/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,480102.0,237602479.8,0.89
2/8/2021,ARKK,ROKU INC,ROKU,3952601.0,1717918972.63,6.42
2/8/2021,ARKK,SEA LTD-ADR,SE,1326981.0,349606414.26,1.31
2/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,230577424.8,0.86
2/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,476011.0,640277635.99,2.39
2/8/2021,ARKK,SNAP INC - A,SNAP,2218066.0,141468249.48,0.53
2/8/2021,ARKK,SPLUNK INC,SPLK,728112.0,123458670.72,0.46
2/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024.0,807216240.96,3.02
2/8/2021,ARKK,SQUARE INC - A,SQ,5062314.0,1316049770.58,4.92
2/8/2021,ARKK,STRATASYS LTD,SSYS,6992731.0,380194784.47,1.42
2/8/2021,ARKK,SYNOPSYS INC,SNPS,908082.0,251066511.36,0.94
2/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,64098959.04,0.24
2/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663.0,458445780.65,1.71
2/8/2021,ARKK,TELADOC HEALTH INC,TDOC,4774583.0,1406305676.82,5.26
2/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270.0,595827177.0,2.23
2/8/2021,ARKK,TERADYNE INC,TER,1046952.0,135151033.68,0.51
2/8/2021,ARKK,TESLA INC,TSLA,2895541.0,2500068010.22,9.35
2/8/2021,ARKK,TWILIO INC - A,TWLO,1407533.0,562323508.83,2.1
2/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763.0,538024274.94,2.01
2/8/2021,ARKK,UNITY SOFTWARE INC,U,3507526.0,438054922.14,1.64
2/8/2021,ARKK,VERACYTE INC,VCYT,4802280.0,371072175.6,1.39
2/8/2021,ARKK,ZILLOW GROUP INC - C,Z,4986909.0,814212632.43,3.04
2/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581.0,554010560.61,2.07
2/8/2021,ARKQ,2U INC,TWOU,1201373.0,55827803.31,1.5
2/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77588811.04,2.09
2/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35801258.01,0.96
2/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131275686.84,3.53
2/8/2021,ARKQ,AMAZON.COM INC,AMZN,10629.0,35319529.26,0.95
2/8/2021,ARKQ,ANSYS INC,ANSS,108281.0,41360093.57,1.11
2/8/2021,ARKQ,APPLE INC,AAPL,251306.0,34406304.46,0.93
2/8/2021,ARKQ,AUTODESK INC,ADSK,93988.0,28460506.28,0.77
2/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168775788.0,4.54
2/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87408095.67,2.35
2/8/2021,ARKQ,CATERPILLAR INC,CAT,451175.0,89084503.75,2.4
2/8/2021,ARKQ,DEERE & CO,DE,490423.0,155483707.92,4.18
2/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35095668.54,0.94
2/8/2021,ARKQ,EXONE CO/THE,XONE,997483.0,54402722.82,1.46
2/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14726376.0,0.4
2/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37993847.54,1.02
2/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12965496.0,0.35
2/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41989864.67,1.13
2/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100310801.42,2.7
2/8/2021,ARKQ,JD.COM INC-ADR,JD,1557142.0,147258918.94,3.96
2/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92480187.68,2.49
2/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134768930.66,3.62
2/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71282212.96,1.92
2/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52089750.0,1.4
2/8/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,156312906.9,4.2
2/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31687465.44,0.85
2/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112633409.32,3.03
2/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68523124.2,1.84
2/8/2021,ARKQ,NVIDIA CORP,NVDA,150288.0,86798834.4,2.33
2/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113065199.24,3.04
2/8/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3635722.6,0.1
2/8/2021,ARKQ,PACCAR INC,PCAR,230167.0,22273260.59,0.6
2/8/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58632237.74,1.58
2/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37553915.28,1.01
2/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37549150.86,1.01
2/8/2021,ARKQ,SPLUNK INC,SPLK,1132.0,191941.92,0.01
2/8/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,83966200.76,2.26
2/8/2021,ARKQ,SYNOPSYS INC,SNPS,271740.0,75130675.2,2.02
2/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,812022.0,107633516.1,2.89
2/8/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,128036.0,49557614.16,1.33
2/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,474276.0,45103647.6,1.21
2/8/2021,ARKQ,TERADYNE INC,TER,961878.0,124168831.02,3.34
2/8/2021,ARKQ,TESLA INC,TSLA,443695.0,383095136.9,10.3
2/8/2021,ARKQ,TRIMBLE INC,TRMB,2178689.0,161201199.11,4.34
2/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1656023.0,93151293.75,2.51
2/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2282472.0,90500014.8,2.43
2/8/2021,ARKQ,XILINX INC,XLNX,278542.0,39394195.06,1.06
2/8/2021,ARKW,2U INC,TWOU,1882940.0,87500221.8,1.05
2/8/2021,ARKW,ADOBE INC,ADBE,171374.0,84617626.24,1.02
2/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81288942.96,0.98
2/8/2021,ARKW,AGORA INC-ADR,API,2415742.0,238482050.24,2.87
2/8/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96358976.04,1.16
2/8/2021,ARKW,APPLE INC,AAPL,544339.0,74525452.49,0.9
2/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69030262.98,0.83
2/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133498777.2,1.6
2/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85059192.79,1.02
2/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73579146.36,0.88
2/8/2021,ARKW,DOCUSIGN INC,DOCU,515139.0,128218097.1,1.54
2/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56544216.65,0.68
2/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157378435.38,1.89
2/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158512519.55,1.9
2/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360619701.81,4.33
2/8/2021,ARKW,HUBSPOT INC,HUBS,184443.0,77279772.57,0.93
2/8/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,110015216.5,1.32
2/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156678388.98,1.88
2/8/2021,ARKW,JD.COM INC-ADR,JD,853866.0,80750107.62,0.97
2/8/2021,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109834128.4,1.32
2/8/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,62812718.32,0.75
2/8/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,124376932.8,1.49
2/8/2021,ARKW,MERCADOLIBRE INC,MELI,46047.0,87530281.83,1.05
2/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37899947.4,0.46
2/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74759071.6,0.9
2/8/2021,ARKW,NETFLIX INC,NFLX,352743.0,193274944.56,2.32
2/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84131462.0,1.01
2/8/2021,ARKW,NVIDIA CORP,NVDA,268070.0,154823828.5,1.86
2/8/2021,ARKW,OKTA INC,OKTA,235427.0,66190301.05,0.8
2/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153509265.0,1.84
2/8/2021,ARKW,PAGERDUTY INC,PD,2226551.0,124887245.59,1.5
2/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82377674.75,0.99
